NORTH-FORELAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR399696,Long,1.4456661,Lat,51.374737,Elevation,115,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR8341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,1.06,3.13,0.86,4.14,1.96,2.06,,,,,,,,,,,,,0.45,2.45,1.66,2.34,0.74,1.82,0.72,
February,,,,,0.69,0.72,2.44,2.01,1.08,2.75,,,,,,,,,,,,,1.71,3.34,0.95,0.31,0.33,1.83,1.01,
March,,,,,0.52,0.33,2.69,2.71,1.43,0.7,,,,,,,,,,,,,1.55,0.36,0.48,0.84,2,3.4,1.54,
April,,,,,1.45,1.18,1.57,2.77,2.84,2.13,,,,,,,,,,,,,0.88,0,1.75,0.79,0.86,1.88,0.86,
May,,,,,1.34,1.7,1.09,2.42,4.73,3.58,,,,,,,,,,,,,0.29,1.12,3.57,0.5,0.1,0.68,2.98,
June,,,,,1.24,1.25,1.34,1.96,1.87,2.82,,,,,,,,,,,,,3.02,0.52,1.77,0.63,2.99,1.42,2.35,
July,,,,,0.96,3.31,0.38,1.9,0.7,3.4,,,,,,,,,,,,,2.43,2.41,3.94,2.79,1.25,0.46,1.02,
August,,,,,1.26,1.68,1.94,2.22,2.91,3.86,,,,,,,,,,,,,3.9,1.42,2.14,2,4.2,2.8,1.07,
September,,,,,5.04,2.07,2.77,1.6,2.18,3.08,,,,,,,,,,,,,1.89,2.72,1.65,0.72,3.41,1.74,0.41,
October,,,,,3.05,3.1,1.34,1.86,3.21,0.78,,,,,,,,,,,,,4.87,2.84,2.61,3,5.49,0.42,1.65,
November,,,,,1.75,6.28,3.96,4.28,4.82,1.13,,,,,,,,,,,,,2.01,2.64,2.59,3.26,1.74,1.47,2.4,
December,,,,,2.97,1.36,4.94,2.74,2.15,0.72,,,,,,,,,,,,,2.21,2.31,1.23,2.04,3.33,2.61,1.45,
Total,,,,,21.33,26.11,25.32,30.61,29.88,27.01,,,,,,,,,,,,,25.21,22.13,24.34,19.22,26.44,20.53,17.46,
