"CARDINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.00,,,,,,,,,,,
February,0.71,,,,,,,,,,,
March,2.10,,,,,,,,,,,
April,0.73,,,,,,,,,,,
May,1.62,,,,,,,,,,,
June,1.87,,,,,,,,,,,
July,2.56,,,,,,,,,,,
August,1.84,,,,,,,,,,,
September,0.52,,,,,,,,,,,
October,1.60,,,,,,,,,,,
November,2.07,,,,,,,,,,,
December,0.67,,,,,,,,,,,
Total,18.29,,,,,,,,,,,
Calc annual,18.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
