"CARDINGTON",,,,,,,,,,,,
Grid ref,TL083464,Long,-0.420143,Lat,52.105339,,,,,,,
Station no,1175,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.76,0.76,1.94,3.62,0.74,2.27,3.12,2.12,,
February,,,1.43,1.98,1.54,0.52,2.45,2.39,0.07,1.82,,
March,,,0.56,1.72,1.06,0.56,1.48,1.79,2.58,1.39,,
April,,,1.69,0.36,0.43,1.01,0.21,0.93,1.71,0.24,,
May,,,1.45,2.27,3.88,0.43,1.23,2.07,0.59,1.41,,
June,,,2.01,2.81,2.47,2.34,1.48,5.03,0.76,2.18,,
July,,,2.09,2.51,0.19,4.01,2.81,2.83,2.09,3.39,,
August,,,2.31,3.15,0.62,3.27,3.14,2.82,0.58,2.84,,
September,,,0.81,1.37,1.69,1.57,2.76,2.53,0.05,3.54,,
October,,,1.75,1.60,1.51,1.41,1.62,1.68,1.53,4.01,,
November,,,0.97,3.53,1.07,0.65,1.56,1.64,1.78,3.17,,
December,,,0.40,2.24,1.90,2.40,2.09,2.32,2.80,2.77,,
Total,,,16.23,24.30,18.30,21.79,21.57,28.30,17.66,28.88,,
Calc annual,0.00,0.00,16.23,24.30,18.30,21.79,21.57,28.30,17.66,28.88,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
