"ISLAY, ARDBEG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5438,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.90,8.83,6.58,5.20,3.47,3.76,4.99,6.69,8.19,2.03,4.58,
February,4.33,1.95,6.24,5.07,2.11,4.33,4.29,2.51,4.06,2.60,0.58,
March,2.69,4.25,1.51,1.77,1.44,2.90,3.59,2.67,3.07,0.94,3.10,
April,2.36,1.32,3.06,3.24,3.05,4.01,2.19,4.43,1.77,2.59,2.19,
May,5.88,1.92,3.59,3.46,3.76,4.23,3.15,2.75,2.05,3.04,1.80,
June,2.10,1.34,2.83,3.15,3.51,1.39,2.18,3.93,5.52,4.08,3.29,
July,4.21,2.75,2.65,4.66,5.00,3.79,3.06,3.52,3.14,4.02,2.85,
August,5.22,4.06,4.55,5.38,5.77,3.24,4.59,3.07,4.74,7.77,7.97,
September,4.63,2.94,2.50,7.53,4.88,4.00,4.13,5.46,4.47,2.01,3.83,
October,3.54,5.52,2.09,7.09,3.23,3.90,6.68,5.63,6.78,8.23,8.86,
November,5.39,4.50,4.59,5.90,3.17,2.97,6.51,4.87,7.85,6.74,6.08,
December,3.72,6.83,2.84,8.03,7.12,3.59,3.44,1.10,6.34,9.60,5.56,
Total,48.97,46.21,43.03,60.48,46.51,42.11,48.80,46.63,57.98,53.65,50.69,
Calc annual,48.97,46.21,43.03,60.48,46.51,42.11,48.80,46.63,57.98,53.65,50.69,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
