"ISLAY ARDBEG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,3.10,0.77,4.46,6.21,6.95,3.46,6.98,3.17,2.89,4.04,,
February,2.97,5.71,3.70,4.59,3.81,5.20,3.23,3.27,1.75,3.45,,
March,3.54,6.34,3.99,1.96,5.69,2.50,3.86,2.40,2.90,2.44,,
April,2.95,1.19,3.41,2.51,1.30,2.38,2.16,2.48,1.63,2.32,,
May,1.90,2.91,2.47,3.61,3.76,2.42,3.32,2.22,3.72,1.65,,
June,3.59,4.64,3.62,4.56,0.64,1.75,1.83,1.25,3.55,1.20,,
July,3.93,5.15,5.82,2.45,3.05,2.47,3.91,2.73,4.13,2.09,,
August,2.47,3.60,4.13,6.52,4.00,2.15,2.67,2.40,5.81,5.56,,
September,3.90,3.49,5.03,4.15,3.17,6.45,4.76,4.19,2.49,3.23,,
October,1.52,3.07,4.92,6.65,4.70,4.43,3.80,2.11,2.32,3.36,,
November,6.01,5.10,8.84,7.12,6.51,2.00,4.94,3.65,4.32,3.20,,
December,7.13,6.94,6.16,5.59,7.43,3.62,6.87,4.25,3.73,3.99,,
Total,43.01,48.91,56.55,55.92,51.01,38.83,48.33,34.12,39.24,36.53,,
Calc annual,43.01,48.91,56.55,55.92,51.01,38.83,48.33,34.12,39.24,36.53,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
