ABERDARE ABERNANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO005027,Long,-3.4407,Lat,51.7148,Elevation,425,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,16.96,14,10.42,12.1,5.15,13.71,4.96,,2.71,2.37,6.82,10.01,8.74,6.71,2.26,3.93,2.05,2.47,14.86,7.28,2.86,2.99,9.45,8.38,1.52,2.73,2.42,13.2,5.71,3.77,5.11,9.03,11.37,2.27,12.14,2.92,4.13,
February,,,11.27,1.87,6.35,2.38,11.45,6.05,3.69,,9.07,9.49,3.44,8.59,8.92,7.33,1.26,2.12,1.07,3.21,1.69,0.8,5.37,9.1,8.3,0.47,1.34,4.2,3.18,7.7,10.2,1.76,2.77,4.83,8.41,1.82,5.39,1.42,3.29,
March,,,6.58,3.86,9.49,3.5,7.19,4.07,3.47,,5.86,5.96,6.34,2.03,2.93,2.18,4.86,2.39,5.85,4.51,4.22,3.49,1.87,1.7,7.99,6.83,7.52,9.75,1.58,3.13,1.2,6.11,3.48,11.38,2.81,8.35,5.48,2.8,7.42,
April,,,4.24,0.49,4.88,3.01,4.94,3.49,3.97,,2.52,1.62,5.05,1.19,2.32,4.21,3.22,2.73,1.73,2.47,1.82,3.06,1.63,0.09,3.75,2.18,1.1,4.86,3.8,5.73,2.35,5.73,2.8,1.93,3.36,5.92,1.17,4.45,3.66,
May,,,0.8,0.79,0.15,4.38,0.61,6.62,11.2,,2.54,5.08,4.17,1.94,3.47,3.67,4.8,3.01,2.03,3.9,3.14,7.56,1.63,4.21,3.69,0.66,0.02,2.17,4.65,4.2,3.8,1.07,2.69,3.7,3.32,1.47,4.18,4.07,3.64,
June,,,4.8,2.43,1.64,4.98,3.3,3.48,5.27,,2.78,5.25,5.59,5.41,2.66,2.95,1.6,0.96,3.3,0.36,2.85,2.22,3.08,2.02,3.03,0.73,1.86,3.1,2.32,0.94,3.22,3.32,3.15,0.8,1.65,4.15,2.3,6.29,1.17,
July,,,6.93,5.45,1.92,6.37,3.01,5.87,2.03,,9.36,2.52,8.78,4.4,3.54,1.2,2.81,2.44,7.16,3.8,3.01,2.61,3.18,4.35,4.85,6.7,1.44,2.45,0.73,1.64,1.5,1.6,1.56,1.87,3.4,1.63,0.77,1.86,4.57,
August,,,2.63,5.97,6.76,4.57,9.74,9.57,8.15,,0.64,8.23,5.01,2.21,0.94,4.5,1.99,3.15,4.36,2.65,5.6,8.44,6.24,3.76,4.18,6.98,3.49,7.46,5.65,1.18,5.8,3.46,1.76,8.56,4.76,7.21,4.66,4.64,6.61,
September,,,7.4,3.47,4.53,6.1,9.31,5.09,3.95,,4.38,2.05,4.29,6.58,4.95,7.26,4.69,7.7,0.89,2.35,2.19,5.4,5.51,3.21,2.1,1.75,9.57,7.1,1.56,3.83,2.57,3.43,2.35,6.04,2.23,4.76,0.87,1.15,6.84,
October,,,8.81,5.29,8.5,8.36,8.38,4.74,7.95,,6.39,4.33,8.15,6.01,2.67,6.89,9.56,2.48,2.77,4.21,2.58,15.64,5.33,5.53,9.37,4.17,6.23,4.22,6.87,4.02,8.31,2.79,3.8,14.95,2.82,2.81,9.72,8.62,4.41,
November,,,13.45,4.01,6.33,9.27,5.42,13.5,4.85,,9.6,9.21,9.99,8.13,2.31,7.69,6.05,5.81,9.2,1.11,7.38,5.45,4.81,3.75,10.69,11.96,1.61,5.72,5.8,5.06,6.4,2.96,5.54,3.2,4.35,6.64,5.19,3.98,3.13,
December,,,11.83,5.05,2.63,1.88,16.45,5.04,6.08,,9.01,6.74,7.12,3.07,10.86,2.14,9.23,4.99,10.85,3.31,1.71,15.35,2.96,10.74,5.85,6.45,11.65,15.71,10.72,4.65,10.56,8.43,5.96,6.48,5.33,2.07,3.32,9.81,6.21,
Total,,,95.7,52.68,63.6,66.9,84.95,81.23,65.57,,64.86,62.85,74.75,59.57,54.31,56.73,52.33,41.71,51.26,34.35,51.05,77.3,44.47,51.45,73.25,57.26,47.35,69.47,49.28,55.28,61.62,44.43,40.97,72.77,53.81,49.1,55.19,52.01,55.08,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR and elevation verified to OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Removed estimated amounts for 1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
