"ABERDARE ABERNANT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1349,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,14.86,7.28,2.86,2.99,9.45,8.38,1.52,2.73,2.42,13.20,,
February,1.69,0.80,5.37,9.10,8.30,0.47,1.34,4.20,3.18,7.70,,
March,4.22,3.49,1.87,1.70,7.99,6.83,7.52,9.75,1.58,3.13,,
April,1.82,3.06,1.63,0.09,3.75,2.18,1.10,4.86,3.80,5.73,,
May,3.14,7.56,1.63,4.21,3.69,0.66,0.02,2.17,4.65,4.20,,
June,2.85,2.22,3.08,2.02,3.03,0.73,1.86,3.10,2.32,0.94,,
July,3.01,2.61,3.18,4.35,4.85,6.70,1.44,2.45,0.73,1.64,,
August,5.60,8.44,6.24,3.76,4.18,6.98,3.49,7.46,5.65,1.18,,
September,2.19,5.40,5.51,3.21,2.10,1.75,9.57,7.10,1.56,3.83,,
October,2.58,15.64,5.33,5.53,9.37,4.17,6.23,4.22,6.87,4.02,,
November,7.38,5.45,4.81,3.75,10.69,11.96,1.61,5.72,5.80,5.06,,
December,1.71,15.35,2.96,10.74,5.85,6.45,11.65,15.71,10.72,4.65,,
Total,51.05,77.30,44.47,51.45,73.25,57.26,47.35,69.47,49.28,55.28,,
Calc annual,51.05,77.30,44.47,51.45,73.25,57.26,47.35,69.47,49.28,55.28,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
