"WINDLESHAM HO. WINDLESHAM",,,,,,,,,,,,
Grid ref,SU933641,Long,-0.661125,Lat,51.368308,,,,,,,
Station no,237/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.84,,,
February,,,,,,,,,1.32,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,3.73,,,
June,,,,,,,,,1.20,,,
July,,,,,,,,,1.82,,,
August,,,,,,,,,2.93,,,
September,,,,,,,,,1.49,,,
October,,,,,,,,,2.69,,,
November,,,,,,,,,0.97,,,
December,,,,,,,,,2.40,,,
Total,,,,,,,,,27.38,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.39,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.99,NaN,,
