"WINDLESHAM (WINDLESHAM HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,237/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.38,3.36,5.30,1.99,1.63,1.95,2.14,4.60,1.49,0.67,,
February,2.53,0.52,1.45,0.93,1.86,2.43,1.34,1.55,1.17,4.45,,
March,3.38,1.91,0.53,0.24,0.57,1.26,5.13,0.83,1.32,0.95,,
April,1.48,1.42,1.00,1.31,1.22,1.87,2.00,1.63,1.85,3.09,,
May,2.06,3.08,2.27,0.53,1.95,3.38,1.50,2.74,1.99,1.67,,
June,1.77,0.30,1.40,1.90,2.58,3.45,1.99,2.41,0.25,1.40,,
July,4.36,1.72,1.43,1.97,4.05,2.19,1.49,1.05,1.38,4.18,,
August,4.91,2.53,1.89,1.82,1.21,4.74,0.45,3.18,1.39,3.73,,
September,0.23,0.77,1.90,2.66,2.24,3.39,1.20,1.54,0.97,3.29,,
October,1.32,3.10,2.96,3.75,3.08,1.00,0.30,2.49,5.89,0.37,,
November,3.09,2.02,1.55,4.08,0.29,5.21,1.15,2.05,2.60,4.72,,
December,1.59,3.25,1.50,1.89,3.76,2.75,2.82,3.84,1.78,1.79,,
Total,29.10,23.98,23.18,23.07,24.44,33.62,21.51,27.91,22.08,30.31,,
Calc annual,29.10,23.98,23.18,23.07,24.44,33.62,21.51,27.91,22.08,30.31,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
