"WINDLESHAM WINDLESHAM HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,237/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.68,2.46,3.40,1.71,2.47,,,,,,,
February,0.45,0.33,3.10,4.54,0.45,,,,,,,
March,1.61,1.33,1.20,3.16,1.32,,,,,,,
April,3.97,0.74,3.83,3.69,3.48,,,,,,,
May,1.20,1.46,2.01,2.90,4.13,,,,,,,
June,1.60,0.32,0.98,0.39,3.23,,,,,,,
July,7.13,0.25,3.50,1.57,4.46,,,,,,,
August,1.60,1.48,2.91,2.17,3.36,,,,,,,
September,2.10,1.90,1.98,1.84,3.85,,,,,,,
October,1.74,1.08,1.00,5.89,3.72,,,,,,,
November,1.19,1.95,1.65,2.24,2.77,,,,,,,
December,2.43,1.45,3.49,2.63,4.04,,,,,,,
Total,27.70,14.75,29.05,32.73,37.28,,,,,,,
Calc annual,27.70,14.75,29.05,32.73,37.28,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
