MACHYNLLETH (GARTH),,,,,,,,,,,,
Grid ref,SH760016,Long,-3.832205,Lat,52.598000,,,,,,,
Station no,4244/1/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,3.00,6.95,3.85,7.85,6.68,5.51,5.50,7.55,,
February,,,3.39,4.47,2.67,0.47,3.93,10.50,1.94,4.83,,
March,,,3.90,4.53,3.08,4.32,7.21,1.85,3.29,1.72,,
April,,,4.46,2.11,5.77,1.85,0.70,2.21,4.75,4.14,,
May,,,2.59,2.68,5.80,1.98,2.32,5.00,1.74,1.58,,
June,,,2.98,5.46,6.98,2.52,2.68,4.53,4.39,3.34,,
July,,,7.33,10.15,1.19,5.90,9.21,6.41,4.85,7.22,,
August,,,5.93,6.93,1.62,8.62,8.46,5.31,1.09,6.96,,
September,,,5.76,7.60,4.29,6.66,9.17,8.42,0.78,6.82,,
October,,,2.63,12.34,3.25,4.63,9.49,6.30,8.50,4.28,,
November,,,7.34,10.58,2.08,4.33,2.56,4.45,6.00,12.46,,
December,,,2.15,9.77,7.53,6.84,5.64,4.99,9.31,10.65,,
Total,,,51.45,83.57,48.11,55.97,68.05,65.48,52.14,71.55,,
Calc annual,0.00,0.00,51.46,83.57,48.11,55.97,68.05,65.48,52.14,71.55,,
Difference,NaN,NaN,-0.01,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
