"WILLITON,  ALLER FARM",,,,,,,,,,,,
Grid ref,ST078397,Long,-3.319554,Lat,51.149108,,,,,,,
Station no,2093,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.21,,6.10,2.00,1.12,1.66,,
February,,,,,5.08,,2.81,1.32,1.93,0.48,,
March,,,,,2.88,,1.63,0.70,3.99,3.43,,
April,,,,,0.81,,1.12,4.48,2.05,1.64,,
May,,,,,2.22,,3.47,2.67,1.44,1.34,,
June,,,,,0.80,,2.63,1.95,0.19,2.97,,
July,,,,,3.04,,0.33,3.50,1.37,1.01,,
August,,,,,1.86,,1.48,1.77,2.44,1.44,,
September,,,,,1.67,,0.73,0.36,4.72,2.69,,
October,,,,,0.97,,4.02,6.94,2.86,5.29,,
November,,,,,1.61,,3.83,2.64,1.22,1.15,,
December,,,,,2.08,,1.76,5.45,3.26,4.98,,
Total,,,,,27.23,,29.91,33.78,26.59,28.08,,
Calc annual,0.00,0.00,0.00,0.00,27.23,0.00,29.91,33.78,26.59,28.08,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,0.00,0.00,0.00,0.00,,
