"WILLITON (ALLER FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2093,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.93,2.81,3.35,,3.57,4.11,5.71,5.00,4.83,1.06,5.81,
February,1.00,0.25,3.71,,0.54,5.26,2.11,3.79,3.33,1.12,0.83,
March,3.83,1.90,3.35,,1.15,0.88,0.79,3.79,3.42,0.28,3.14,
April,5.36,0.97,3.61,,2.92,2.39,2.38,1.38,1.59,0.88,3.81,
May,1.58,2.07,0.81,,3.02,3.38,1.33,0.94,0.76,2.94,1.36,
June,1.93,0.41,0.53,,4.21,0.08,2.63,2.07,2.21,2.27,0.55,
July,3.88,0.73,2.68,,3.40,2.32,1.32,4.36,2.32,1.21,1.69,
August,1.31,1.51,4.14,,5.50,4.42,1.57,2.95,1.58,2.29,2.69,
September,1.74,2.22,2.41,,4.33,3.60,1.83,7.88,1.23,0.41,4.48,
October,3.48,0.99,1.97,,5.32,3.01,4.36,2.43,4.87,5.95,3.68,
November,2.35,2.16,1.84,,3.67,3.08,9.46,3.71,3.84,9.73,5.15,
December,3.61,2.63,5.51,,5.55,4.45,0.26,3.29,3.54,9.61,4.95,
Total,35.00,18.65,33.91,,43.18,36.98,33.75,41.59,33.52,37.75,38.14,
Calc annual,35.00,18.65,33.91,0.00,43.18,36.98,33.75,41.59,33.52,37.75,38.14,
Difference,0.00,-0.00,0.00,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
