WILLITON-ALLER-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST078397,Long,-3.31855,Lat,51.14914,Elevation,210,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,4.21,,6.1,2,1.12,1.66,4.54,1.02,5.13,6.29,0.65,3.12,1.47,1.12,4.91,5.22,4.93,2.81,3.35,,3.57,4.11,5.71,5,4.83,1.06,5.81,2.61,4.43,2.35,4.16,0.86,,7.54,3.56,6.42,2.98
February,,,,,5.08,,2.81,1.32,1.93,0.48,4.96,1.47,2.97,1.46,3.01,5.88,6.15,0.93,1.63,3.56,1,0.25,3.71,,0.54,5.26,2.11,3.79,3.33,1.12,0.83,1.83,0.04,3.81,0.28,3.1,,4.83,0.95,1.42,2.63
March,,,,,2.88,,1.63,0.7,3.99,3.43,0.52,2.09,5,5.06,6.11,0.57,3.64,3.21,1.46,4.74,3.83,1.9,3.35,,1.15,0.88,0.79,3.79,3.42,0.28,3.14,1.23,2.4,3.08,3.38,1.21,,5.4,0.03,1.35,2.24
April,,,,,0.81,,1.12,4.48,2.05,1.64,2.64,1.61,0.72,3.55,1.66,0.78,0.66,1.82,2.53,2.21,5.36,0.97,3.61,,2.92,2.39,2.38,1.38,1.59,0.88,3.81,2.4,2.72,1.23,3.49,4.75,,3.03,0.13,3,3.01
May,,,,,2.22,,3.47,2.67,1.44,1.34,2.94,1.29,2.53,3.22,1.39,2.22,2.72,2.22,0.98,0.62,1.58,2.07,0.81,,3.02,3.38,1.33,0.94,0.76,2.94,1.36,4.47,3.23,2.19,1.54,1.43,,2.19,2.51,1.16,1.81
June,,,,,0.8,,2.63,1.95,0.19,2.97,2.96,2.33,5.7,1.01,2.89,0.8,1.83,7.32,1.42,0.94,1.93,0.41,0.53,,4.21,0.08,2.63,2.07,2.21,2.27,0.55,2.91,1.12,2.28,1.35,2.25,,0.48,1.53,2.45,0.8
July,,,,,3.04,,0.33,3.5,1.37,1.01,2.04,0.07,2.49,0.56,5.62,3.56,1.19,2.99,4.48,1.69,3.88,0.73,2.68,,3.4,2.32,1.32,4.36,2.32,1.21,1.69,3.55,2.64,1.21,0.29,0.39,,2.59,2.52,4.26,3.26
August,,,,,1.86,,1.48,1.77,2.44,1.44,4.34,1.02,6.77,0.72,2.25,2.35,7.49,6.4,2.62,2.43,1.31,1.51,4.14,,5.5,4.42,1.57,2.95,1.58,2.29,2.69,4.42,1.85,0.8,4.19,3.17,,1.14,5.62,2.98,0.17
September,,,,,1.67,,0.73,0.36,4.72,2.69,0.38,1.21,0.95,2.78,1.92,1.26,1.66,1.52,7.27,2.22,1.74,2.22,2.41,,4.33,3.6,1.83,7.88,1.23,0.41,4.48,1.6,4.32,1.84,2.27,4.01,,3.37,1.23,1.02,1.3
October,,,,,0.97,,4.02,6.94,2.86,5.29,5.45,2.87,4.47,4.58,4.33,4.57,6.06,4.93,2.29,2.31,3.48,0.99,1.97,,5.32,3.01,4.36,2.43,4.87,5.95,3.68,0.97,6.76,4.55,3.28,4.61,,3.89,3.78,3.02,5.36
November,,,,,1.61,,3.83,2.64,1.22,1.15,5.63,3.83,2.48,3.69,3.65,2.54,4.23,1.35,3.19,2.26,2.35,2.16,1.84,,3.67,3.08,9.46,3.71,3.84,9.73,5.15,6.39,2.1,0.62,1.98,6.48,,1.83,5.09,6.01,8.36
December,,,,,2.08,,1.76,5.45,3.26,4.98,7.43,9.4,4.69,2.91,7.76,7.64,3.51,0.86,3.72,5.75,3.61,2.63,5.51,,5.55,4.45,0.26,3.29,3.54,9.61,4.95,1.89,2.84,1.28,8.37,4.51,,3.11,4.44,1.57,2.63
Total,,,,,27.23,,29.91,33.78,26.59,28.08,43.83,28.21,43.9,35.83,41.24,35.29,40.61,34.67,36.5,33.95,35,18.65,33.91,,43.18,36.98,33.75,41.59,33.52,37.75,38.14,34.27,34.45,25.24,34.58,36.77,33.51,39.4,31.39,34.66,34.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Total incorrectly transcribed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Apr 29 Owing to trouble in home no details of rainfall for 1936 sent Annual total given as 33.51ins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Station terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
