FAVERSHAM-UPLEES-MARSHES,,,,,,,,,,,,,,,,,,,,
Grid ref,TR003653,Long,0.87509064,Lat,51.351464,Elevation,9,ft,,,,,,,,,,,,
Station no,RR8323,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,1.87,0.99,0.97,0.51,,0.7,2.24,2.69,0.4,1.84,0.63,1.21,2.27,3.03
February,,,,,,,1.32,0.99,0.84,0.86,,0.46,0.86,0.59,1.6,2.25,2.82,0.48,0.53,1.62
March,,,,,,,1.06,0.52,1.65,2.49,,1.09,2.29,1.46,3.42,0.73,3.11,1.27,0.75,2.28
April,,,,,,,0.95,1.65,1.84,1.2,,1.09,0.14,2.23,1.41,0.89,1.51,1.47,1.44,2.7
May,,,,,,,1.55,1.64,1.29,1.03,,1.58,0.59,0.84,0.93,3.27,1.5,1.17,1.42,0.12
June,,,,,,,1.8,1.32,1.05,2.18,,0.05,2.36,0.61,0.68,1.13,1.43,1.33,0.5,1.01
July,,,,,,,1.55,1.12,2.13,2.48,,0.2,1.09,1.89,2.69,1.97,1.51,3.52,2.8,2.47
August,,,,,,,0.47,1.38,2.42,2.22,,0.97,3.7,0.82,0.47,2.29,1.59,3.83,0.59,2.43
September,,,,,,,1.44,0.33,1.38,2.33,,0.77,2.22,1.61,0.42,2.4,0.59,0.44,3.47,1.11
October,,,,,,,2.12,3.18,1.24,4.16,,3.68,2.72,3.03,2.42,1.06,2.39,2.65,1.6,1.16
November,,,,,,,3.83,1.55,0.68,0.6,,2.83,2.21,2.5,2.15,3.49,3.03,0.83,1.56,1.47
December,,,,,,,0.95,1.51,1.48,2.59,,3.31,1.53,0.72,3.27,4.02,1.89,1.64,1.04,2.12
Total,,,,,,,18.91,16.18,16.97,22.65,,16.73,21.95,18.99,19.86,25.34,22,19.84,17.97,21.52
