FAVERSHAM UPLEES MARSHES,,,,,,,,,,,,
Grid ref,TR005653,Long,0.877959,Lat,51.351393,,,,,,,
Station no,RR8323,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,1.87,0.99,0.97,0.51,,
February,,,,,,,1.32,0.99,0.84,0.86,,
March,,,,,,,1.06,0.52,1.65,2.49,,
April,,,,,,,0.95,1.65,1.84,1.20,,
May,,,,,,,1.55,1.64,1.29,1.03,,
June,,,,,,,1.80,1.32,1.05,2.18,,
July,,,,,,,1.55,1.12,2.13,2.48,,
August,,,,,,,0.47,1.38,2.42,2.22,,
September,,,,,,,1.44,0.33,1.38,2.33,,
October,,,,,,,2.12,3.18,1.24,4.16,,
November,,,,,,,3.83,1.55,0.68,0.60,,
December,,,,,,,0.95,1.51,1.48,2.59,,
Total,,,,,,,18.91,16.18,16.97,22.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,18.91,16.18,16.97,22.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
