DOUNE CAULDHAME,,,,,,,,,,,,
Grid ref,NN704074,Long,-4.092754,Lat,56.241404,,,,,,,
Station no,RR6155,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.16,2.71,6.58,3.12,7.06,6.37,,
February,,,,,4.46,3.09,3.08,4.94,2.99,2.50,,
March,,,,,2.64,5.95,4.17,4.11,2.94,2.31,,
April,,,,,5.75,3.08,2.01,2.91,1.78,5.29,,
May,,,,,4.31,3.38,6.02,4.22,3.31,4.40,,
June,,,,,2.24,1.35,1.35,5.51,2.89,2.90,,
July,,,,,3.92,3.30,2.96,3.18,4.60,3.51,,
August,,,,,7.61,6.86,5.78,6.69,4.34,3.59,,
September,,,,,6.44,2.85,3.23,2.33,8.62,2.21,,
October,,,,,3.30,4.33,6.88,6.45,2.13,7.72,,
November,,,,,1.97,6.68,5.57,3.02,4.05,2.51,,
December,,,,,6.59,5.01,3.43,6.57,5.30,7.25,,
Total,,,,,53.39,48.59,51.06,53.05,50.01,50.56,,
Calc annual,0.00,0.00,0.00,0.00,53.39,48.59,51.06,53.05,50.01,50.56,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,,
