LIPHOOK-FOWLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU827309,Long,-0.8202,Lat,51.07181,Elevation,295,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,1.68,5.18,2.99,1.23,2.96,0.72,3.86,3.87,1.73,1.28,2.96,6.03,1.09,7.67,1.07,2.29,1.27,3.8,1.63,3.58,5.59,0.93,5.4,2.14,1.56,4.19,6.65,5.25,,,,,,,,,,
February,,,,4.31,2.08,0.16,0.56,3.74,1.29,3.57,7.22,2.51,1.84,2.33,4.41,0.75,3.6,1.87,1.32,0.62,5.13,2.29,3.32,1.45,7.24,6.73,5.99,1.06,2.36,2.94,0.89,,,,,,,,,,
March,,,,0.32,2.11,2.36,3.89,5.11,1.14,1.05,1.2,3.24,2.18,4.24,1.65,5.16,1.69,1.1,3.45,4.85,1.53,2.41,5.3,4.02,5.69,0.85,4.35,2.54,1.44,5.8,2.8,,,,,,,,,,
April,,,,0.06,2.13,2.6,0.53,2.06,1.51,2.87,1.15,3.19,1.41,2.61,1.65,1.51,0.73,4.5,3.07,1.93,2.07,1.91,0.05,3.34,1.64,1.52,1.05,2.36,2.97,3,3.85,,,,,,,,,,
May,,,,1.03,2.01,0.7,0.45,1.6,3.87,1.81,1.55,0.65,2.36,3.4,3.29,0.51,2.95,2.32,2.25,2.44,1.82,2.68,1.29,2.82,1.61,3.54,1.79,2.63,1.81,0.56,1.2,,,,,,,,,,
June,,,,1.1,2.14,0.39,4.68,2.1,2.05,1.33,3.52,2.02,3.06,3.54,0.85,5.8,1.8,2.38,1.07,2.91,2.97,1.85,4.14,0.5,0.47,1.9,2.04,2.73,1.25,0.81,1.72,,,,,,,,,,
July,,,,3.98,5.63,4.89,1.2,1.81,0.28,2.03,1.25,2.4,1.16,3.28,1.64,1.26,0.53,1.58,2.41,3,2.55,1.25,2.65,2.04,3.58,4.39,1.16,4.56,4.44,1.89,6.16,,,,,,,,,,
August,,,,1.06,2.07,2.75,2.69,5.25,1.95,0.5,3.2,1.49,3.79,4.58,2.75,3.16,1.21,2.77,4.95,2.72,3.3,2.37,6.54,1.78,1.79,2.02,3.68,7.93,1.21,3.67,1.73,,,,,,,,,,
September,,,,1.81,2,0.93,7.89,2.3,1.75,3.02,1.04,1.87,0.84,3.65,2.15,2.49,2.16,0.57,2.18,2.56,0.38,1.26,4.13,3.61,1.66,2.81,2.32,2.02,6.56,2.18,2.48,,,,,,,,,,
October,,,,6.34,4.9,3.22,3.8,0.59,2.86,4.68,2.76,2.91,2.59,10.07,2.67,2.03,5.55,6.67,3.28,8.22,3.97,4.85,4.63,5.2,2.56,3.64,6.53,5.06,1.72,0.47,3.42,,,,,,,,,,
November,,,,3.68,5.76,6.11,1.46,1.23,5.48,6.32,3.5,0.93,3.46,2.13,1.33,4.44,5.5,2.54,1.31,0.71,4.74,4.9,2.28,3.46,4.84,3.63,6.05,1.13,3.42,2.4,2.06,,,,,,,,,,
December,,,,3.91,2.82,3.44,5.58,5.19,4.09,2.1,5.02,5.42,2.09,3.72,3.59,0.89,2.32,4.24,3.76,5.02,6.63,10.37,5.34,2.08,11.95,9,4.02,1.67,3.36,6.82,4.27,,,,,,,,,,
Total,,,,29.28,38.83,30.54,33.96,33.94,26.99,33.14,35.28,28.36,26.06,46.51,32.01,29.09,35.71,31.61,31.34,36.25,38.89,37.77,43.25,35.89,43.96,45.43,41.12,35.25,34.73,37.19,35.83,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowley House has large grounds but most are too high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasshouses suggest the kitchen garden where gauges often are,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitchen garden matches elevation and distances to church and station so NGR given here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
