"LIPHOOK FOWLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4530,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.80,1.63,3.58,5.59,0.93,5.40,2.14,1.56,4.19,6.65,,
February,5.13,2.29,3.32,1.45,7.24,6.73,5.99,1.06,2.36,2.94,,
March,1.53,2.41,5.30,4.02,5.69,0.85,4.35,2.54,1.44,5.80,,
April,2.07,1.91,0.05,3.34,1.64,1.52,1.05,2.36,2.97,3.00,,
May,1.82,2.68,1.29,2.82,1.61,3.54,1.79,2.63,1.81,0.56,,
June,2.97,1.85,4.14,0.50,0.47,1.90,2.04,2.73,1.25,0.81,,
July,2.55,1.25,2.65,2.04,3.58,4.39,1.16,4.56,4.44,1.89,,
August,3.30,2.37,6.54,1.78,1.79,2.02,3.68,7.93,1.21,3.67,,
September,0.38,1.26,4.13,3.61,1.66,2.81,2.32,2.02,6.56,2.18,,
October,3.97,4.85,4.63,5.20,2.56,3.64,6.53,5.06,1.72,0.47,,
November,4.74,4.90,2.28,3.46,4.84,3.63,6.05,1.13,3.42,2.40,,
December,6.63,10.37,5.34,2.08,11.95,9.00,4.02,1.67,3.36,6.82,,
Total,38.89,37.77,43.25,35.89,43.96,45.43,41.12,35.25,34.73,37.19,,
Calc annual,38.89,37.77,43.25,35.89,43.96,45.43,41.12,35.25,34.73,37.19,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
