"LIPHOOK FOWLEY",,,,,,,,,,,,
Grid ref,SU826307,Long,-0.822479,Lat,51.069697,,,,,,,
Station no,RR4530,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.87,1.73,1.28,2.96,6.03,1.09,7.67,1.07,2.29,1.27,,
February,7.22,2.51,1.84,2.33,4.41,0.75,3.60,1.87,1.32,0.62,,
March,1.20,3.24,2.18,4.24,1.65,5.16,1.69,1.10,3.45,4.85,,
April,1.15,3.19,1.41,2.61,1.65,1.51,0.73,4.50,3.07,1.93,,
May,1.55,0.65,2.36,3.40,3.29,0.51,2.95,2.32,2.25,2.44,,
June,3.52,2.02,3.06,3.54,0.85,5.80,1.80,2.38,1.07,2.91,,
July,1.25,2.40,1.16,3.28,1.64,1.26,0.53,1.58,2.41,3.00,,
August,3.20,1.49,3.79,4.58,2.75,3.16,1.21,2.77,4.95,2.72,,
September,1.04,1.87,0.84,3.65,2.15,2.49,2.16,0.57,2.18,2.56,,
October,2.76,2.91,2.59,10.07,2.67,2.03,5.55,6.67,3.28,8.22,,
November,3.50,0.93,3.46,2.13,1.33,4.44,5.50,2.54,1.31,0.71,,
December,5.02,5.42,2.09,3.72,3.59,0.89,2.32,4.24,3.76,5.02,,
Total,35.28,28.36,26.06,46.51,32.01,29.09,35.71,31.61,31.34,36.25,,
Calc annual,35.28,28.36,26.06,46.51,32.01,29.09,35.71,31.61,31.34,36.25,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,,
