KENDAL ENYEAT,,,,,,,,,,,,
Grid ref,SD540848,Long,-2.707597,Lat,54.256792,,,,,,,
Station no,3712/3,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,5.87,,,
February,,,,,,,,,2.72,,,
March,,,,,,,,,3.88,,,
April,,,,,,,,,1.24,,,
May,,,,,,,,,4.67,,,
June,,,,,,,,,3.10,,,
July,,,,,,,,,4.08,,,
August,,,,,,,,,4.99,,,
September,,,,,,,,,7.20,,,
October,,,,,,,,,2.45,,,
November,,,,,,,,,3.38,,,
December,,,,,,,,,3.89,,,
Total,,,,,,,,,47.47,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.47,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,,
