CHILWORTH (BRAUNSTON),,,,,,,,,,,,
Grid ref,TQ028473,Long,-0.529535,Lat,51.215657,,,,,,,
Station no,200/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.05,,,,,,,,,,,
February,7.53,,,,,,,,,,,
March,4.34,,,,,,,,,,,
April,2.98,,,,,,,,,,,
May,2.56,,,,,,,,,,,
June,1.02,,,,,,,,,,,
July,1.92,,,,,,,,,,,
August,4.00,,,,,,,,,,,
September,2.94,,,,,,,,,,,
October,0.84,,,,,,,,,,,
November,8.22,,,,,,,,,,,
December,3.31,,,,,,,,,,,
Total,43.71,,,,,,,,,,,
Calc annual,43.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
