Rainfall at,LENY CALLANDAR
,
Station no,5518,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,2.90,2.00,5.65,3.93,2.52,1.67,3.68,4.03,4.63,4.17,
February,1.00,2.32,1.58,1.00,2.94,1.66,3.08,1.70,2.68,1.95,
March,2.88,2.63,3.13,1.17,2.56,1.08,0.68,1.76,2.80,0.94,
April,0.22,0.36,2.11,1.63,0.91,0.53,0.93,1.76,2.54,1.59,
May,0.98,1.60,3.39,1.35,1.59,2.14,0.95,3.50,1.99,0.60,
June,5.50,2.11,3.76,2.71,1.61,0.35,0.87,0.33,0.45,1.92,
July,2.67,3.55,2.60,0.72,2.35,5.19,3.37,7.05,0.61,1.15,
August,1.32,4.90,2.75,4.47,0.74,3.94,3.33,2.95,4.85,1.05,
September,0.80,4.48,1.47,3.25,2.96,0.65,4.60,1.35,3.33,4.60,
October,2.00,2.12,3.67,2.59,4.01,5.82,1.82,1.68,1.35,3.00,
November,3.23,3.50,1.45,1.62,3.18,2.70,1.90,0.43,1.92,0.95,
December,5.25,1.55,2.90,2.39,3.33,3.06,4.02,0.62,4.81,2.80,
Total,28.75,31.12,34.46,26.93,28.70,28.79,29.23,27.16,31.96,24.72,
Calc annual,28.75,31.12,34.46,26.83,28.70,28.79,29.23,27.16,31.96,24.72,
Difference,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,
