Rainfall at,CALLANDER (LENY HOUSE)
,
Station no,5518,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,1.30,4.70,8.35,8.30,2.10,8.40,7.60,8.40,7.40,5.70,
February,6.00,2.15,5.40,2.00,11.20,4.55,0.30,7.60,5.30,7.45,
March,1.90,3.95,3.45,0.20,5.40,3.70,4.20,5.10,3.90,3.20,
April,1.70,3.50,4.20,3.90,2.50,1.20,9.30,3.80,5.50,3.45,
May,2.40,4.20,4.10,3.40,4.20,1.30,4.50,2.30,2.50,1.30,
June,0.80,1.10,6.30,4.60,5.40,4.60,5.00,5.70,1.40,1.70,
July,3.40,2.50,2.50,2.80,2.80,3.30,4.40,4.70,2.10,7.00,
August,4.00,7.50,7.60,4.20,2.05,5.10,0.00,8.80,5.40,6.30,
September,2.20,8.20,4.90,4.00,7.30,8.30,6.35,9.30,2.50,11.60,
October,5.70,6.10,14.10,5.90,7.65,0.60,3.60,9.50,9.00,6.70,
November,4.30,1.00,3.30,8.35,0.20,8.50,9.70,4.90,5.10,3.70,
December,4.40,9.60,3.45,7.75,5.30,7.20,2.70,8.30,11.55,2.00,
Total,38.10,54.50,67.65,55.40,56.10,56.75,57.65,78.40,61.65,60.10,
Calc annual,38.10,54.50,67.65,55.40,56.10,56.75,57.65,78.40,61.65,60.10,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,
