Rainfall at,CALLANDER LENY
,
Station no,5518,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,4.20,8.50,10.00,13.00,8.60,10.00,6.80,10.00,4.40,,
February,7.00,6.60,7.90,1.70,1.40,1.80,5.80,6.40,4.50,,
March,0.90,4.00,6.30,2.30,6.90,3.20,9.60,2.50,2.90,,
April,2.10,4.90,0.80,0.90,3.60,2.30,2.60,4.20,3.00,2.40,
May,5.70,1.20,2.40,3.10,2.00,3.50,0.05,4.20,7.30,2.30,
June,1.10,1.30,7.70,3.60,2.40,3.80,5.50,6.00,3.50,5.70,
July,1.80,6.10,3.90,8.70,3.90,1.50,2.50,4.60,0.90,5.00,
August,0.30,5.50,7.60,6.00,5.90,5.50,4.60,6.50,6.00,5.30,
September,5.80,1.80,9.00,4.40,9.00,6.70,3.60,2.50,6.50,7.20,
October,8.70,5.60,6.30,7.80,12.40,7.60,9.40,12.00,7.70,2.40,
November,1.90,6.30,10.00,4.00,8.20,6.60,4.60,12.00,2.60,1.50,
December,3.80,7.80,10.70,6.70,7.30,10.30,10.20,11.00,3.20,5.60,
Total,43.30,59.60,82.60,62.20,71.60,62.80,65.25,81.90,52.50,44.40,
Calc annual,43.30,59.60,82.60,62.20,71.60,62.80,65.25,81.90,52.50,37.40,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,7.00,
