Rainfall at,CALLANDER LENY
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,12.90,5.00,5.80,2.80,11.00,1.50,3.20,1.60,5.70,8.30,
February,0.70,1.00,1.80,7.30,15.60,0.00,2.40,6.00,4.60,4.20,
March,4.60,3.90,1.30,1.40,6.30,5.50,6.00,9.60,1.80,6.05,
April,1.50,1.10,1.00,0.50,0.70,2.50,2.20,3.10,4.20,5.30,
May,2.10,1.20,4.30,1.90,1.90,0.00,0.00,2.34,1.20,3.00,
June,6.10,1.30,5.00,1.90,3.00,1.30,4.00,8.60,2.50,2.00,
July,3.70,1.80,3.70,2.40,3.00,4.60,3.00,2.60,0.75,3.00,
August,4.20,7.80,8.80,5.80,5.20,6.20,1.60,8.70,6.60,1.30,
September,6.90,7.30,7.20,2.30,0.00,1.80,6.60,3.20,6.40,5.20,
October,5.20,5.90,3.80,6.40,4.00,3.00,3.50,2.30,5.70,5.05,
November,8.20,7.40,6.00,4.30,6.40,7.50,2.00,6.20,8.00,7.50,
December,1.00,9.30,2.20,9.00,6.30,7.60,7.40,7.20,12.00,3.30,
Total,57.10,53.00,50.90,46.00,63.40,41.50,41.90,61.44,59.45,54.20,
Calc annual,57.10,53.00,50.90,46.00,63.40,41.50,41.90,61.44,59.45,54.20,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
