Rainfall at,CALLANDER, LENY HOUSE
,
Station no,5518,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,8.40,5.00,6.50,5.50,5.00,4.00,11.60,2.00,6.30,5.50,
February,6.70,11.30,7.00,6.00,9.70,9.60,6.50,0.60,9.30,0.40,
March,3.50,2.60,7.50,11.00,7.00,3.50,1.70,2.60,1.60,4.70,
April,4.60,4.10,1.50,4.00,4.70,4.00,3.80,1.10,0.80,2.70,
May,2.10,2.40,2.00,5.00,2.50,1.60,4.50,4.20,2.30,1.20,
June,3.40,3.10,7.00,3.90,1.00,1.70,2.70,3.00,1.40,2.60,
July,5.30,3.50,2.80,0.30,3.00,3.70,3.90,1.20,4.00,1.30,
August,12.40,6.00,5.80,1.50,4.90,4.00,4.10,7.70,3.00,3.10,
September,2.40,2.50,2.50,2.30,2.70,1.70,0.70,4.50,6.60,4.70,
October,2.70,5.50,7.80,3.50,1.70,3.60,10.40,9.30,7.50,1.00,
November,5.10,10.50,6.30,9.00,8.20,3.00,6.80,9.20,3.00,5.30,
December,6.10,10.00,18.00,4.80,9.70,7.00,6.90,3.00,8.00,13.00,
Total,62.70,66.50,74.70,56.80,60.10,47.40,63.60,48.40,53.80,45.50,
Calc annual,62.70,66.50,74.70,56.80,60.10,47.40,63.60,48.40,53.80,45.50,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,
