"ELTERWATER HALL",,,,,,,,,,,,
Grid ref,NY329042,Long,-3.035807,Lat,54.428778,,,,,,,
Station no,RR2782,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,12.41,7.98,7.98,13.75,12.35,6.33,14.54,5.56,12.76,8.96,,
February,8.22,2.42,4.20,16.25,7.79,6.24,8.07,8.28,6.27,9.08,,
March,0.65,5.08,5.84,14.24,6.81,7.92,7.13,10.34,8.34,5.98,,
April,6.52,5.05,4.45,3.62,11.42,8.66,2.90,3.78,3.46,5.58,,
May,4.55,1.56,3.98,5.10,4.25,3.18,10.15,7.84,6.20,3.78,,
June,6.26,3.93,1.14,2.96,3.00,4.10,3.03,10.73,4.15,2.98,,
July,2.49,1.50,4.40,7.10,4.42,3.27,5.06,3.36,5.77,10.54,,
August,8.82,8.62,5.62,12.30,7.01,7.82,8.60,9.12,8.88,4.68,,
September,6.78,5.12,4.13,8.59,5.24,6.01,3.36,1.57,10.43,4.87,,
October,11.11,8.94,9.76,19.66,5.64,6.64,14.25,10.85,4.12,16.42,,
November,8.44,15.06,7.06,6.73,10.64,10.59,10.14,8.40,8.58,6.58,,
December,17.63,11.94,11.85,8.00,10.20,8.92,7.76,14.90,8.55,14.76,,
Total,93.88,77.20,70.41,118.30,88.77,79.68,94.99,94.73,87.51,94.21,,
Calc annual,93.88,77.20,70.41,118.30,88.77,79.68,94.99,94.73,87.51,94.21,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
