HORSHAM-RUSHAMS-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ170313,Long,-0.33150527,Lat,51.069116,Elevation,140,ft,,,,,,,,,,,,
Station no,469/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.72,2.87,5.65,1.06,1.11,3.8,2.71,1.24,1.58,,,2.43,3.24,2.79,
February,,,,,,3.15,2,1.96,1.72,5.67,6.54,0.89,1.4,2.53,,,4.79,2.53,0.1,
March,,,,,,1.1,6.19,0.96,1.27,1.64,3.44,3.11,0.4,3.45,,,1.66,2.16,2.5,
April,,,,,,2.3,1.9,2.25,1.72,2.77,2.39,1.94,2.22,0.35,,,0.1,1.12,2.86,
May,,,,,,2.69,1.54,2.58,1.81,1.39,2.28,3,1.96,2.17,,,1.06,2.88,0.67,
June,,,,,,3.3,2.93,2.8,0.91,1.51,1.94,1.21,1.64,3.8,,,1.19,4.29,1.15,
July,,,,,,2.44,1.18,1.22,0.36,3.18,1.74,1.15,3.2,2.98,,,5.66,1.55,1.29,
August,,,,,,5.67,0.74,3.87,1.36,2.57,4.99,2.51,1.61,3.02,,,1.77,4.07,2.06,
September,,,,,,4.32,1.42,2.01,1.53,3.03,2.99,3.14,4.02,2.4,,,3.06,4.31,0.08,
October,,,,,,0.93,0.52,2.28,8.63,0.47,1.29,3.47,3.89,2.76,,,1.64,3.98,3.64,
November,,,,,,6.33,1.58,1.65,3.84,6.56,6.55,3.88,1.75,6.8,,,2.68,2.35,3.75,
December,,,,,,3.76,2.31,4.82,1.63,2.19,4.06,2.57,0.78,2.68,,,2.78,4.29,7.31,
Total,,,,,,38.71,25.18,32.05,25.84,32.09,42.01,29.58,24.11,34.52,,,28.82,36.77,28.2,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1954 Nov IDR,,,,,,,,,,,,,,,,,,,,
