"BARRY W. W. (MERTHYR DYFAN R.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4051,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.82,4.99,2.38,2.79,5.36,2.88,5.07,2.72,8.21,2.23,5.07,
February,1.99,0.85,3.85,5.49,0.46,5.36,3.38,4.20,4.35,0.98,0.74,
March,2.15,2.60,3.78,3.72,1.37,1.36,0.74,4.97,3.86,0.80,2.12,
April,5.21,0.86,3.77,2.79,1.41,2.22,2.16,1.88,1.83,0.58,2.33,
May,3.31,1.42,1.97,3.22,4.86,3.89,1.28,1.85,0.93,3.63,1.69,
June,2.62,0.65,1.40,0.65,3.89,0.65,2.30,2.92,2.79,2.77,1.21,
July,7.73,0.85,4.03,1.18,7.47,3.72,2.47,3.82,2.43,2.62,2.99,
August,2.88,2.76,5.07,5.38,6.76,7.08,3.87,4.90,3.25,3.65,6.89,
September,3.38,4.41,3.25,3.16,7.03,4.45,2.54,7.57,0.72,0.59,4.50,
October,3.05,2.12,1.20,4.52,6.48,6.43,4.41,3.59,4.40,5.87,4.37,
November,2.18,2.05,2.43,4.26,3.09,2.03,7.75,5.69,4.74,10.39,4.17,
December,3.93,2.93,4.34,3.47,6.58,3.54,1.17,2.27,4.43,7.34,4.72,
Total,45.25,26.49,37.47,40.63,54.76,43.61,37.14,46.38,41.94,41.45,40.80,
Calc annual,45.25,26.49,37.47,40.63,54.76,43.61,37.14,46.38,41.94,41.45,40.80,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
