BARRY-WW-MERTHYR-DYFAN-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST119701,Long,-3.268462,Lat,51.423038,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.1,2.28,4.74,3.63,1.2,5.98,2.48,2.35,1.97,3.6,1.4,5.3,7.23,1.41,3.6,3.32,2.78,4.54,6.05,6.82,4.99,2.38,2.79,5.36,2.88,5.07,2.72,8.21,2.23,5.07,2.92,5.1,3.39,2.82,1.53,3.81,4.42,5.87,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0.59,0.89,2.11,4.99,0.93,2.59,1.6,2.07,0.76,4.08,1.71,2.51,1.73,2.43,3.96,5.14,1.2,1.75,3.89,1.99,0.85,3.85,5.49,0.46,5.36,3.38,4.2,4.35,0.98,0.74,3.32,0.03,5.3,0.64,3.39,1.66,6.1,1.67,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,2.82,2.36,3.73,2.64,5.36,3.06,1,1.98,2.72,1.79,5.09,5.36,3.79,6.32,1.87,3.73,2.08,0.99,5.34,2.15,2.6,3.78,3.72,1.37,1.36,0.74,4.97,3.86,0.8,2.12,0.61,1.85,3.96,1.9,0.98,3.28,3.61,0.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,5.42,2.37,1.84,1.28,2.08,0.76,3.2,3.18,3.35,2.98,1.62,0.81,3.43,3.24,1.34,1.99,1.59,2.63,0.95,5.21,0.86,3.77,2.79,1.41,2.22,2.16,1.88,1.83,0.58,2.33,3.22,1.98,2.39,2.98,4.85,2.76,4.17,0.24,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,0.48,1.89,2.48,2.09,0.34,5.25,2.05,1.23,1.71,2.33,1.31,1.62,4.05,1.92,2.71,4.34,2.5,0.8,0.74,3.31,1.42,1.97,3.22,4.86,3.89,1.28,1.85,0.93,3.63,1.69,5.53,2.91,3.24,1.41,1.37,2.33,2.72,2.84,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,3.34,3.49,2.38,0.64,2.26,2.35,3.42,0.35,1.81,4.92,1.83,4.29,2.33,2.63,0.19,2.92,1.86,1.15,0.71,2.62,0.65,1.4,0.65,3.89,0.65,2.3,2.92,2.79,2.77,1.21,3.57,1.12,1.81,1.72,3.24,3.96,0.9,1.67,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,2.3,2,5.14,4.17,2.45,2.26,4.25,2.74,2.96,2.58,0.84,2.29,0.51,5.54,6.12,2.45,4.92,5.62,1.39,7.73,0.85,4.03,1.18,7.47,3.72,2.47,3.82,2.43,2.62,2.99,4.25,2.48,2.68,1.08,0.17,7.93,3.16,3.86,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,3.33,3.18,5.38,3.65,3.34,3.28,3.11,3.93,3.24,4.23,2.31,13.48,0.52,4.8,1.43,3.45,5.67,3.75,2.1,2.88,2.76,5.07,5.38,6.76,7.08,3.87,4.9,3.25,3.65,6.89,5.3,3.4,1.89,5.71,2.2,1.14,0.75,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,2.65,3.52,3.31,2.37,1.46,1.23,0.83,4.97,4.23,2.4,2.11,0.47,3.34,3.65,2.15,2.84,2.94,8.2,2.12,3.38,4.41,3.25,3.16,7.03,4.45,2.54,7.57,0.72,0.59,4.5,3.58,5.22,2,4.72,9.66,3.71,2.18,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,4.5,3.62,8.99,3.69,1.5,3.95,6.97,4.81,7.01,5.07,2.43,5.86,3.59,1.83,3.52,5.63,5.39,3.05,2.94,3.05,2.12,1.2,4.52,6.48,6.43,4.41,3.59,4.4,5.87,4.37,1.09,7.18,3.96,3.13,6.03,2.42,3.57,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
