"BARRY W.W. MERTHYR DYFAN",,,,,,,,,,,,
Grid ref,ST119701,Long,-3.268462,Lat,51.423038,,,,,,,
Station no,4051,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.10,2.28,4.74,3.63,1.20,5.98,2.48,2.35,1.97,,
February,,0.59,0.89,2.11,4.99,0.93,2.59,1.60,2.07,0.76,,
March,,2.82,2.36,3.73,2.64,5.36,3.06,1.00,1.98,2.72,,
April,,5.42,2.37,1.84,1.28,2.08,0.76,3.20,3.18,3.35,,
May,,0.48,1.89,2.48,2.09,0.34,5.25,2.05,1.23,1.71,,
June,,3.34,3.49,2.38,0.64,2.26,2.35,3.42,0.35,1.81,,
July,,2.30,2.00,5.14,4.17,2.45,2.26,4.25,2.74,2.96,,
August,,3.33,3.18,5.38,3.65,3.34,3.28,3.11,3.93,3.24,,
September,,2.65,3.52,3.31,2.37,1.46,1.23,0.83,4.97,4.23,,
October,,4.50,3.62,8.99,3.69,1.50,3.95,6.97,4.81,7.01,,
November,,1.24,3.59,3.36,3.78,5.07,5.79,2.83,1.81,0.54,,
December,,5.60,4.40,3.87,2.93,1.73,2.30,6.71,2.94,7.67,,
Total,,33.37,33.59,47.33,35.86,27.72,38.80,38.45,32.36,37.97,,
Calc annual,0.00,33.37,33.59,47.33,35.86,27.72,38.80,38.45,32.36,37.97,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
