PIKENAZE MOOR (ROUND HILL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2758,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.70,6.70,4.95,5.39,,,,,,,,
February,7.92,0.94,8.30,0.49,,,,,,,,
March,1.44,3.52,3.22,5.34,,,,,,,,
April,6.90,8.03,2.15,3.86,,,,,,,,
May,3.18,6.07,2.12,4.17,,,,,,,,
June,6.18,0.71,3.74,2.55,,,,,,,,
July,6.62,5.82,5.93,4.30,,,,,,,,
August,8.06,3.25,1.62,4.50,,,,,,,,
September,7.04,6.56,2.40,3.25,,,,,,,,
October,2.83,10.42,6.69,6.88,,,,,,,,
November,6.99,5.32,3.70,4.35,,,,,,,,
December,3.35,2.67,0.90,6.89,,,,,,,,
Total,67.21,60.01,45.72,51.97,,,,,,,,
Calc annual,67.21,60.01,45.72,51.97,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
