VICTORIA LODGE EDINBURGH WW NO 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT106229,Long,-3.416482,Lat,55.491688,Elevation,900,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,6.63,2.04,4.42,4.92,3.41,3.02,4.44,5.51,3.89,3,7.79,3.06,4.58,4.76,6.57,8.78,5.21,4.37,4.99,5.97,8.52,7.1,12.13,1.33,8.63,4.54,10.94,7.35,7.42,2.5,6.4,9.14,7.6,5.95,1.46,2.35,4.74,6.08,5.27,3.74,5.97,6.75,7.19,4.53,3.15,4.62,5.03,1.85,4.37,2.98,2.83,5.88,4.85,2.87,4.14
February,,,,,,,3.59,3.05,3.42,2.48,7.2,5.12,3.72,3,7.66,8.16,5.92,0.85,6.61,0.82,5.02,0.73,4.48,7.25,1.17,6.95,4.55,2.03,5.58,1.04,0.67,4.2,0.46,5.1,0.21,5.27,4.31,5.07,3.09,7.67,1.64,4.93,1.92,4.34,1.89,5.23,2.61,3.02,4.52,4.82,5.49,4.34,1.41,1.79,3.47,2.02,1.94,4.6,4.33,1.37,5.96
March,,,,,,,2.98,4.2,6.35,4.52,4.77,2.76,5.55,6.52,5.84,1.75,3.47,2.58,1.28,4.03,7.19,7.32,2.97,2.09,0.51,2.24,3.27,4.27,7.92,0.65,2.62,1.03,2.76,3.23,4.27,1.75,3.43,2.57,2.71,5.19,4.99,2.82,3.6,1.61,0.55,2.99,2.9,7.27,3.98,1.71,5.18,3.69,2.7,0.83,3.01,2.59,2.04,2.67,1.52,3.54,2.18
April,,,,,,,1.77,2.7,1.78,3.26,4.57,4.9,0.98,6.23,2.81,2.82,4.12,2.72,0.75,4.65,3.51,1.55,4.12,4.37,2.99,6.01,3.38,3.62,1.58,1.36,2.14,3.27,5.12,2.04,4.9,4.35,1.49,2.27,0.49,2.25,2.97,1.72,2.53,2.72,2.34,1.82,1.21,8.76,3.64,4.54,4,4.17,3.58,4.04,0.98,1.58,0.76,1.97,1.95,5.03,5.39
May,,,,,,,5.82,4.41,3.02,2.82,2.11,4.18,1.21,4.49,2.62,1.41,4.45,2.72,3.26,0.95,6.19,2.49,2.91,3.64,4.39,6.58,4.19,2.67,1.65,4.16,2.13,3.66,3.12,2.09,3.71,1.22,0.72,1.99,5.07,0.82,1.04,5.1,3.92,5.12,2.16,5.55,0.98,3.72,2.16,2.7,1.69,2.66,2.55,3.74,6.51,3.61,2.1,2.18,3.53,3.17,3.17
June,,,,,,,2.11,4.22,2.81,2.72,1.55,3.37,5.42,3.59,1.95,1.97,3.2,2.79,1.78,2.7,1.8,0.77,2.32,1.49,1.76,0.47,5.22,4.66,4.85,2.3,3.07,6.46,1.56,1.87,1.8,3.84,3.27,2.3,7.04,3.11,1.6,1.95,0.88,3.43,3.45,3.86,3.06,3.53,5.67,1.35,3.53,1.88,3.16,3.06,3.19,1.94,2.85,1.92,3.5,2.94,2.57
July,,,,,,,2.77,3.42,2.16,5.53,5.2,1.5,3.06,0.94,2.78,5.33,6.76,1.79,3.11,1.08,4.17,4.29,5.68,4.11,4.66,1.79,3.48,3.76,3.29,3.55,3.9,4.68,5.9,4.56,2.41,1.53,4.93,4.28,4.72,4.17,4.97,2.82,3.06,3.01,1.98,3.69,4.74,2.77,3.06,1.94,5.06,3.58,2.8,7.49,3.8,2.04,4.09,3.75,4.9,5.3,2.94
August,,,,,,,7.07,5.42,4.42,2.8,6.14,2.35,4.6,1.85,3.07,2.84,5.03,7.71,2.91,2.89,5.17,6.25,3.16,7.67,4.24,4.56,4.14,6.5,7.72,6.17,7.71,3.56,0.9,2.18,4.72,2.24,1.88,3.58,2.26,2.2,2.06,5.72,4.08,5.14,2.98,2.01,5.09,0,6.71,4.23,6.12,6.55,4.03,3.24,5.02,2.4,7.81,4.13,4.48,1.39,4.52
September,,,,,,,1.02,0.86,5.07,2.82,1.05,1.93,3.01,2.37,2.09,1.54,2.7,4.25,6.99,3.49,2.34,1.9,2.8,6.35,4.92,3.76,4.59,6.71,3.45,0.86,3.78,0.98,4.74,1.43,6.69,4.92,3.49,2.78,3.83,2.17,5.09,2.07,4.62,3.42,4.7,6.33,6.42,3.68,4.65,1.88,10.49,4.27,2.67,4.85,5.89,4.15,3.8,2.45,4.69,1.3,3.29
October,,,,,,,6.72,9.21,1.59,8.7,3.89,4.13,4.33,4.07,2.07,2.08,7.8,7.32,7.01,2.93,2.65,4.13,4,6.92,3.57,5.23,5.06,6.75,9.06,6.12,8.2,3.98,8.33,4.87,7.72,8.3,5.5,5.06,8.75,4.73,5.32,3.74,5.84,8.33,4.27,5.17,0.8,1.5,3.38,8.32,4.41,0.66,6.24,3.53,8.14,3.38,3.52,3.61,3.18,6.69,3.52
November,,,,,,,4.7,3.52,3.35,1.95,2.84,7.87,3.83,4.98,7.01,2.37,7.26,5.88,5.56,4.75,3.07,2.21,3.07,4.71,3.08,2.58,8.36,5.77,5.72,7.81,6.04,8.21,3.33,2.97,2.2,5.68,4.78,0.84,10.46,9.09,5.76,6.2,1.46,2.18,7.9,0.54,9.22,6.18,3.3,5.77,5.01,10.83,4.34,5.81,8.75,2.71,1.71,2.12,1.35,9.87,8.56
