ISLE OF MAN BALLASALLA,,,,,,,,,,,,,,,,,,,,
Grid ref,SC278701,Long,-4.633732,Lat,54.098244,Elevation,100,ft,,,,,,,,,,,,
Station no,RR2094,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,2.07,0.35,2.88,3.49,1.54,2.13,6.19,3.03,,,,,,,,
February,,,,,1.81,1.76,2.65,2.46,0.85,3.57,1.88,3.59,,,,,,,,
March,,,,,1.14,3.01,0.77,2.92,1.25,2.68,3.03,3.76,,,,,,,,
April,,,,,0.53,0.79,1.93,4.44,3.19,2.96,2.43,1.2,,,,,,,,
May,,,,,1.06,1.67,2.12,1.38,2.2,0.16,2.15,0.74,,,,,,,,
June,,,,,2.5,2.01,1.95,2.07,2.7,1.69,4.97,,,,,,,,,
July,,,,,1.78,3.53,3.23,1.04,3.46,1.67,1.09,,,,,,,,,
August,,,,,1.93,2.55,4.88,1.47,2.23,1.63,4.31,,,,,,,,,
September,,,,,1.86,0.79,2.73,1.52,4.07,2.07,1.14,,,,,,,,,
October,,,,4.53,4.54,4.09,3.16,3.51,5.1,3.67,5.95,,,,,,,,,
November,,,,4.36,2.94,2.07,2.51,2.61,2.17,4.06,2.04,,,,,,,,,
December,,,,1.07,2.56,2.71,5.76,1.56,4.19,2.99,1.99,,,,,,,,,
Total,,,,,24.72,25.33,34.57,28.47,32.95,29.28,37.17,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1855 Jan fixed,,,,,,,,,,,,,,,,,,,,
1854 Feb 1.81; July 1.78,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_06_pt3-page-139.csv NOT USED as duplicate of  TYRain_1860-1869_06_pt3-page-140.csv,,,,,,,,,,,,,,,,,,,,
"J Burman lived at North Abbey Cottage, Bridge St in 1861 so NGR approximately there",,,,,,,,,,,,,,,,,,,,
