ABERTILLARY CWMTILLEREY,,,,,,,,,,,,
Grid ref,SO215054,Long,-3.138327,Lat,51.741783,,,,,,,
Station no,RR6168,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,9.36,4.13,3.88,2.96,,
February,,,,,,,4.95,3.07,3.18,0.85,,
March,,,,,,,,3.38,7.37,5.72,,
April,,,,,,,,6.54,3.65,5.00,,
May,,,,,,,,4.20,4.15,2.23,,
June,,,,,,,,6.71,1.49,4.10,,
July,,,,,,,,3.92,4.97,3.52,,
August,,,,,,,,4.92,5.49,2.33,,
September,,,,,,,,1.37,6.44,4.82,,
October,,,,,,,,10.85,2.93,14.12,,
November,,,,,,,,3.90,4.27,2.28,,
December,,,,,,,,10.41,5.39,12.96,,
Total,,,,,,,,63.40,53.21,60.89,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,14.31,63.40,53.21,60.89,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
