"BROUGHTON-IN-FURNESS",,,,,,,,,,,,
Grid ref,SD219863,Long,-3.200627,Lat,54.266371,,,,,,,
Station no,RR4268,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.83,3.28,4.02,4.72,5.55,3.45,6.67,3.03,5.06,2.72,,
February,6.33,2.26,2.27,3.78,4.37,3.43,4.38,3.67,3.11,3.76,,
March,0.93,4.44,4.24,4.08,4.81,3.85,3.74,6.30,4.67,5.75,,
April,3.82,3.60,2.38,3.49,3.93,6.02,2.44,3.60,3.45,3.95,,
May,2.75,1.61,3.24,3.38,2.75,2.09,6.99,6.25,4.61,3.41,,
June,4.28,3.36,1.73,2.72,1.45,2.70,2.52,8.22,2.97,2.46,,
July,2.30,1.13,5.53,5.46,3.19,2.13,3.71,3.55,5.45,9.25,,
August,8.53,6.03,4.67,7.26,4.65,7.44,5.42,6.24,4.80,3.69,,
September,4.11,1.87,1.70,7.49,3.51,3.93,2.25,1.05,8.01,3.53,,
October,8.99,6.50,4.30,10.56,3.66,5.47,6.08,7.94,3.01,7.90,,
November,5.58,8.42,4.92,5.55,5.69,5.89,4.79,6.53,5.66,2.31,,
December,8.49,6.12,6.38,4.68,4.57,2.79,6.19,7.86,6.40,10.36,,
Total,63.94,48.62,45.38,63.17,48.13,49.19,55.18,64.24,57.20,59.09,,
Calc annual,63.94,48.62,45.38,63.17,48.13,49.19,55.18,64.24,57.20,59.09,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
