RIDGEWALK MOOR NO 9,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2708,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.90,8.40,3.95,6.98,3.54,4.05,4.90,3.89,11.90,2.48,7.56,
February,5.80,0.70,5.95,6.79,1.61,5.96,4.15,2.28,6.17,0.91,1.25,
March,3.80,4.10,3.47,2.54,1.02,2.20,2.52,6.48,2.83,1.19,2.48,
April,7.80,1.60,3.62,3.51,3.00,3.15,2.13,6.67,1.86,1.92,3.33,
May,6.70,2.00,1.26,5.35,6.03,4.37,3.88,1.54,1.49,3.70,2.68,
June,4.40,0.40,3.12,1.60,3.17,0.11,4.82,7.13,5.16,1.76,4.25,
July,6.80,2.00,4.80,5.85,5.70,2.64,3.54,3.74,2.16,3.25,8.78,
August,2.45,6.90,8.50,4.89,5.97,5.68,4.86,6.14,6.76,5.02,6.48,
September,2.90,1.50,4.53,5.62,4.96,4.90,3.64,7.36,0.79,2.22,6.98,
October,2.80,2.50,1.49,4.50,7.00,5.96,5.83,5.93,7.51,7.02,6.72,
November,2.10,2.80,3.99,5.20,3.27,3.05,5.62,6.42,8.43,9.86,5.89,
December,4.00,8.54,3.48,4.94,5.04,5.10,4.11,1.76,4.09,10.77,5.18,
Total,56.45,41.44,48.16,57.77,50.31,47.17,50.00,59.34,59.15,50.10,61.58,
Calc annual,56.45,41.44,48.16,57.77,50.31,47.17,50.00,59.34,59.15,50.10,61.58,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
