RIDGEWALK MOOR,,,,,,,,,,,,
Grid ref,SK134958,Long,-1.799656,Lat,53.458783,,,,,,,
Station no,2708,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.30,1.40,3.50,2.30,,
February,,,,,,,2.90,2.00,3.50,4.00,,
March,,,,,,,3.00,3.80,3.20,4.00,,
April,,,,,,,1.40,3.40,2.60,3.30,,
May,,,,,,,3.50,4.90,3.50,2.60,,
June,,,,,,,2.00,8.00,2.30,5.40,,
July,,,,,,,3.50,4.40,6.00,6.50,,
August,,,,,,,4.80,5.40,3.60,3.30,,
September,,,,,,,1.90,0.90,5.22,3.60,,
October,,,,,,,7.60,8.60,1.80,6.30,,
November,,,,,,,7.00,4.70,4.00,2.80,,
December,,,,,,,3.70,3.50,2.80,6.10,,
Total,50.20,41.40,,59.30,34.90,41.70,46.60,51.00,42.02,50.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,46.60,51.00,42.02,50.20,,
Difference,50.20,41.40,NaN,59.30,34.90,41.70,0.00,0.00,0.00,0.00,,
