RIDGEWALK-MOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK138956,Long,-1.7936408,Lat,53.456975,Elevation,1650,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,5.3,1.4,3.5,2.3,2.4,2,4.6,4.9,4.3,7.2,5.1,3.75,2.85,3.5,6.9,8.4,3.95,6.98,3.54,4.05,4.9,3.89,11.9,2.48,7.56,9.56,6.05,4.18,3.87,3.42,,,,,
February,,,,,,,2.9,2,3.5,4,4.3,4.2,2.1,2.1,2.26,4.1,7.6,1,6.1,2,5.8,0.7,5.95,6.79,1.61,5.96,4.15,2.28,6.17,0.91,1.25,7.32,0.71,5.14,0.41,8.63,,,,,
March,,,,,,,3,3.8,3.2,4,1.1,4,5.5,4.9,6.2,1.7,6,1.3,2.2,4.6,3.8,4.1,3.47,2.54,1.02,2.2,2.52,6.48,2.83,1.19,2.48,0.11,3.17,3.26,3.68,3.09,,,,,
April,,,,,,,1.4,3.4,2.6,3.3,4.5,4,1.2,4.11,2.4,1.6,5.4,2.3,1.6,2.7,7.8,1.6,3.62,3.51,3,3.15,2.13,6.67,1.86,1.92,3.33,7.02,7.07,1.75,3.51,4.11,,,,,
May,,,,,,,3.5,4.9,3.5,2.6,4,1.5,3.6,3.19,4,1.8,2.6,2.1,2.85,1.9,6.7,2,1.26,5.35,6.03,4.37,3.88,1.54,1.49,3.7,2.68,2.72,5.33,2.45,2.38,0.5,,,,,
June,,,,,,,2,8,2.3,5.4,4.2,4.1,5.1,2.83,6.02,1.9,5.2,2,4.4,2.3,4.4,0.4,3.12,1.6,3.17,0.11,4.82,7.13,5.16,1.76,4.25,6.73,0.83,3.83,1.93,4.18,,,,,
July,,,,,,,3.5,4.4,6,6.5,5.2,1,7.3,1.3,4.4,7.1,3,2.6,5,3.8,6.8,2,4.8,5.85,5.7,2.64,3.54,3.74,2.16,3.25,8.78,6.46,5.18,4.26,6.51,2.81,,,,,
August,,,,,,,4.8,5.4,3.6,3.3,7.1,2.9,9.9,1.85,3.9,5.1,2.7,7.8,3.5,4.6,2.45,6.9,8.5,4.89,5.97,5.68,4.86,6.14,6.76,5.02,6.48,8.47,1.86,1.12,4.92,2.11,,,,,
September,,,,,,,1.9,0.9,5.22,3.6,0.6,3.2,4.8,3.27,3.4,1,2.9,3.2,12.5,3.1,2.9,1.5,4.53,5.62,4.96,4.9,3.64,7.36,0.79,2.22,6.98,5.98,4.98,1.87,3.63,6.07,,,,,
October,,,,,,,7.6,8.6,1.8,6.3,3.3,4.2,4.4,5.64,4.1,2.9,8.4,7,3.75,5.1,2.8,2.5,1.49,4.5,7,5.96,5.83,5.93,7.51,7.02,6.72,2.34,9.59,6.72,7.91,13.23,,,,,
November,,,,,,,7,4.7,4,2.8,3.3,5.4,3.2,5,6.2,3,4.7,6.2,1.7,5.3,2.1,2.8,3.99,5.2,3.27,3.05,5.62,6.42,8.43,9.86,5.89,6.97,5.18,3.22,3.67,8.35,,,,,
December,,,,,,,3.7,3.5,2.8,6.1,6.8,7.5,6.5,2.89,7,9.1,4.2,1.2,7.5,10,4,8.54,3.48,4.94,5.04,5.1,4.11,1.76,4.09,10.77,5.18,3.06,2.42,0.56,6.93,5.11,,,,,
Total,50.2,41.4,41.7,59.3,34.9,41.7,46.6,51,42.02,50.2,46.8,44,58.2,41.98,54.18,46.5,57.8,40.45,53.95,48.9,56.45,41.44,48.16,57.77,50.31,47.17,50,59.34,59.15,50.1,61.58,66.74,52.37,38.36,49.35,61.61,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is on Ridgewalk Moor on a hill close to stated altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920s record states gauge is on  flat grassy hill.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR could be +/- 500m to match stated altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
