ALDENHAM (C OF E SCHOOL),,,,,,,,,,,,
Grid ref,TQ144979,Long,-0.347184,Lat,51.668239,,,,,,,
Station no,913/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.36,1.77,0.89,0.86,2.45,3.92,,,,,,
February,4.39,0.69,1.92,2.20,2.09,0.28,,,,,,
March,3.46,3.53,0.56,2.10,1.17,0.95,,,,,,
April,2.54,1.69,2.50,0.26,0.51,1.03,,,,,,
May,2.04,1.53,1.45,1.96,4.23,0.45,,,,,,
June,1.37,0.82,2.17,4.25,1.93,2.49,,,,,,
July,1.06,0.59,4.05,2.73,0.44,3.54,,,,,,
August,3.35,3.85,2.28,2.92,1.08,6.28,,,,,,
September,3.30,3.67,1.87,1.84,1.50,2.89,,,,,,
October,0.91,2.91,2.64,2.26,3.96,2.06,,,,,,
November,5.10,3.48,1.32,4.53,2.09,0.56,,,,,,
December,1.58,2.71,0.51,1.77,1.97,4.08,,,,,,
Total,32.46,27.24,22.16,27.68,23.42,28.53,,,,,,
Calc annual,32.46,27.24,22.16,27.68,23.42,28.53,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
