ALDENHAM-CE-SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ144979,Long,-0.347184,Lat,51.668239,Elevation,298,ft,,,,,,,,,,,,
Station no,913/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.28,2.24,2.11,4.64,0.94,0.71,3.36,1.77,0.89,0.86,2.45,3.92,,,,
February,,,,,1.76,2.83,1.64,1.24,1.3,4.1,4.39,0.69,1.92,2.2,2.09,0.28,,,,
March,,,,,0.57,1.35,6.1,0.64,1.07,0.71,3.46,3.53,0.56,2.1,1.17,0.95,,,,
April,,,,,1.19,1.65,1.53,1.21,1.54,2.12,2.54,1.69,2.5,0.26,0.51,1.03,,,,
May,,,,,2.5,3.14,1.02,2.74,1.87,1.96,2.04,1.53,1.45,1.96,4.23,0.45,,,,
June,,,,,1.91,2.82,2.77,2.73,0.52,2.33,1.37,0.82,2.17,4.25,1.93,2.49,,,,
July,,,,,3.14,2.73,1.99,0.85,1.12,4.45,1.06,0.59,4.05,2.73,0.44,3.54,,,,
August,,,,,1.07,3.69,0.12,2.12,1.62,3.15,3.35,3.85,2.28,2.92,1.08,6.28,,,,
September,,,,,2.49,3.12,1.29,1.67,0.59,2.76,3.3,3.67,1.87,1.84,1.5,2.89,,,,
October,,,,,3,1.43,0.08,1.94,5.92,0.4,0.91,2.91,2.64,2.26,3.96,2.06,,,,
November,,,,3.59,0.2,5.25,1.06,1.96,2.43,4.41,5.1,3.48,1.32,4.53,2.09,0.56,,,,
December,,,,1.39,2.97,2.27,2.52,2.88,1.38,1.5,1.58,2.71,0.51,1.77,1.97,4.08,,,,
Total,,,,,23.08,32.52,22.23,24.62,20.3,28.6,32.46,27.24,22.16,27.68,23.42,28.53,,,,
