FALMOUTH KIMBERLY PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW803326,Long,-5.0762,Lat,50.1534,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.36,5.56,3.25,1.48,3.58,6.41,3.54,3.89,5.52,3.13,5.78,5.92,4.77,3.22,4.03,3.48,7.31,7.19,5.01,6.09,0.13,4.34,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,5.14,1.98,5.48,7.2,4.32,3.82,3.95,2.79,3.92,6.02,3.42,1.89,2.31,6.63,3.35,2.98,0.79,1.51,1.81,1.59,3.38,3.09,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,3.99,6.36,1.18,3.64,3.67,0.19,4.52,3.69,2.62,3.65,0.66,4.67,4.57,4.13,1.15,1.18,6.67,1.35,2.33,1,4.6,1.82,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.51,2.65,3.46,3.13,1.9,0.5,2.32,0.45,3.9,0.49,2.83,1.57,3.08,4.27,3.23,4.18,1.8,1.77,2.5,0.76,0.68,5.84,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.74,0.5,1.22,3.02,3.04,1.98,3.52,1.68,4.7,0.18,1.21,3.12,4.14,0.9,2.5,3.66,1.03,3.69,0.61,3.52,4.77,2.96,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.71,2.26,2.02,4.04,1.4,1.23,2.51,1.01,3.54,2.73,2.99,1.49,2.19,3.56,2.33,0.91,1.68,3.57,3.86,3.87,4.09,1.89,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,1.76,2.34,3.46,2.11,7.13,2.82,2.44,2.29,1.53,1.4,2.16,3.88,1.41,3.48,0.93,3.2,4.41,0.93,3.67,1.21,2.67,1.69,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,1.44,0.43,2,2.12,2.63,1.92,2.8,3.6,5.88,2.92,2.61,1.76,1.33,5.01,3.2,2.72,2.62,4.5,3.06,1.21,2.45,1.4,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,5.46,3.95,3.53,2.65,5.05,3.14,8.51,2.83,0.58,1.23,3.97,1.44,2.19,3.13,6.65,4.92,1.22,3.96,3.28,1.32,0.41,3.23,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,6.8,4.87,3.98,5.71,3.28,1.61,4.63,2.55,6.65,4.92,1.23,5.47,5.69,2.79,3.11,2.34,3.78,6.66,5.12,5.82,4.86,5.2,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,6.7,7.33,3.32,8.42,7.41,6.47,9.38,8.08,4.33,5.18,6.54,3.91,3.51,3.59,3.91,4.64,3.65,10.24,4.9,3.01,1.31,2.24,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,1.65,4.01,2.4,5.26,8.39,1.42,5.24,4.56,1.59,3.52,4.03,3.73,7.01,6.7,4.28,4.51,2.29,4.67,2.94,2.3,2.85,6.15,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,42.26,42.24,35.3,48.78,51.8,31.51,53.36,37.42,44.76,35.37,37.43,38.85,42.2,47.41,38.67,38.72,37.25,50.04,39.09,31.7,32.2,39.85,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
