"FALMOUTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR261,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,3.48,7.31,7.19,5.01,6.09,0.13,4.34,4.99,,,,
February,2.98,0.79,1.51,1.01,1.59,3.38,3.09,1.80,,,,
March,1.18,6.67,1.35,2.33,1.00,4.60,1.82,4.96,,,,
April,4.18,1.80,1.77,2.50,0.76,0.68,5.84,4.98,,,,
May,3.66,1.03,3.69,0.61,3.52,4.77,2.96,2.17,,,,
June,0.91,1.68,3.57,-999.00,3.87,4.09,1.89,1.66,,,,
July,3.20,4.41,0.93,3.67,1.21,2.67,1.69,3.82,,,,
August,2.72,2.62,4.50,3.06,1.21,2.45,1.40,2.51,,,,
September,4.92,1.22,3.96,3.28,1.32,0.41,3.23,2.70,,,,
October,2.34,3.78,6.66,5.12,5.82,-999.00,5.20,4.09,,,,
November,4.64,3.65,10.24,4.90,3.01,1.31,2.24,2.86,,,,
December,4.51,2.29,4.67,2.94,2.30,2.85,6.15,1.49,,,,
Total,38.72,37.25,50.04,39.09,31.70,32.20,39.85,38.03,,,,
Calc annual,38.72,37.25,50.04,34.43,31.70,27.34,39.85,38.03,0.00,0.00,,
Difference,0.00,0.00,0.00,4.66,0.00,4.86,0.00,0.00,NaN,NaN,,
