KINROSS GELLYBANK,,,,,,,,,,,,,,,,,,,,
Grid ref,NO104000,Long,-3.445114,Lat,56.184172,Elevation,440,ft,,,,,,,,,,,,
Station no,RR1814,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.88,4.47,2.54,1.75,1.54,2.14,5.13,4.31,2.32,2.4,6.11,2.37,1.2,3.54,,,
February,,,,4.95,7.69,0.65,1.3,2.17,1.8,2.75,3.2,1.06,1.41,6.21,3.25,1.29,1.9,,,
March,,,,1.19,2.73,2.89,3.23,5.34,1.21,2.5,1.08,1.77,1.61,5.59,1.77,4.12,2.84,,,
April,,,,1.09,1.17,1.63,1.63,1.85,3.04,3.28,2.05,2.57,1.75,1.09,3.52,1.93,1.12,,,
May,,,,1.6,2.61,0.47,0.56,1.6,1.61,4.13,2.49,1.65,1.74,1.54,2.59,1.76,5.25,,,
June,,,,1.9,2.44,1.24,3.65,4.15,2.41,1.75,2.5,2.01,1.62,2.32,1.49,0.78,1.4,,,
July,,,,2.71,2.86,4,3.43,1.91,1.14,3.26,3.62,0.82,3.26,4.95,1.68,2.45,1.42,,,
August,,,,2.87,4.44,5.52,2.67,5.37,3.46,1.28,3.9,4.07,3.01,4.16,5.04,3.47,5.06,,,
September,,,,1.53,0.24,1.35,3.59,2.93,3.6,2.36,3.09,1.9,1.94,2.98,2.86,1.52,1.35,,,
October,,,,3.68,3.62,2.46,3.14,1.63,3.72,3.43,4.33,3.12,1.66,6.94,1.52,1.74,4.58,,,
November,,,,1.72,2.99,3.65,1.17,2.7,4.72,3.75,5.33,2.15,2.29,2.01,0.87,5.03,3.99,,,
December,,,,3.47,2.79,3.58,5.37,4.87,4.57,3.51,5.19,3.6,3.73,3.02,3.31,2.74,1.65,,,
Total,,,,28.59,38.05,29.98,31.49,36.06,33.42,37.13,41.09,27.04,26.42,46.92,30.27,28.03,34.1,,,
,,,,,,,,,,,,,,,,,,,,
1893 Gauge moved 1.5 miles S,,,,,,,,,,,,,,,,,,,,
