"ROSEDALE NO. 16",,,,,,,,,,,,
Grid ref,SE700980,Long,-0.923974,Lat,54.372708,,,,,,,
Station no,RR3069,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.00,3.35,1.56,2.86,2.26,,,,,,,
February,4.11,2.55,3.26,4.18,4.00,,,,,,,
March,4.65,3.35,0.28,4.66,3.25,,,,,,,
April,2.45,1.46,3.47,0.86,1.04,,,,,,,
May,5.86,1.58,4.06,4.76,2.36,,,,,,,
June,1.86,1.87,2.56,2.10,3.06,,,,,,,
July,2.27,2.01,3.46,2.28,-999.00,,,,,,,
August,7.36,3.18,3.28,8.54,1.56,,,,,,,
September,2.21,6.56,2.21,2.46,-999.00,,,,,,,
October,2.57,5.47,2.96,5.46,2.85,,,,,,,
November,6.56,4.26,2.76,7.46,3.44,,,,,,,
December,4.65,3.37,2.16,2.45,5.26,,,,,,,
Total,47.55,39.01,32.02,48.07,100.00,,,,,,,
Calc annual,47.55,39.01,32.02,48.07,29.08,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,70.92,NaN,NaN,NaN,NaN,NaN,,
