ROSEDALE NO. 16,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE700980,Long,-0.924,Lat,54.373,Elevation,587,ft,,,,,,,,,,,,,,
Station no,3465/5/5,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955
January,2.66,4.25,5.39,5.25,4.76,6.77,3.34,-999.00,-999.00,4.96,-999.00,-999.00,2.96,3.80,9.02,1.10,1.69,-999.00,3.35,1.56,2.86,2.26
February,4.10,4.45,5.24,6.34,2.35,2.34,5.18,-999.00,-999.00,1.46,4.35,-999.00,-999.00,4.19,2.23,1.01,4.75,4.11,2.55,3.26,4.18,4.00
March,5.00,1.18,1.12,5.66,0.42,5.56,2.57,4.66,-999.00,0.43,1.86,0.56,-999.00,6.50,1.21,2.05,1.60,4.65,3.35,0.28,4.66,3.25
April,4.74,4.31,2.75,3.21,0.54,1.76,3.06,2.60,1.66,1.66,1.66,3.70,3.60,4.05,1.45,2.32,2.88,2.45,1.46,3.47,0.86,1.04
May,1.36,2.64,1.86,2.86,5.37,3.26,0.77,2.27,3.56,3.50,1.61,3.65,2.86,1.93,1.57,1.39,1.73,5.86,,4.06,4.76,2.36
June,1.92,2.42,4.07,1.56,1.65,4.56,1.06,0.56,2.66,1.35,4.62,2.46,4.68,2.42,7.66,1.15,1.57,1.86,,2.56,2.10,3.06
July,3.40,0.34,4.27,1.76,3.65,3.47,7.22,2.26,5.56,0.55,3.28,2.66,-999.00,1.84,1.75,2.04,3.26,2.27,,3.46,2.28,
August,3.45,2.57,1.97,2.05,3.67,3.95,2.36,4.44,3.00,3.35,5.86,,-999.00,0.07,3.57,2.92,4.38,7.36,3.18,3.28,8.54,1.56
September,2.20,5.32,3.69,2.28,3.57,3.95,2.36,0.46,3.67,5.26,5.76,2.35,4.66,2.12,1.66,0.40,4.29,2.21,6.56,2.21,2.46,
October,3.40,4.15,2.58,3.48,4.21,7.48,6.21,7.65,2.35,1.27,5.47,-999.00,1.86,0.63,1.00,3.61,1.60,2.57,5.47,2.96,5.46,2.85
November,3.90,5.37,4.33,5.46,4.36,3.46,5.86,3.76,1.96,5.19,6.56,-999.00,,3.05,0.88,8.12,8.05,6.56,4.26,2.76,7.46,3.44
December,6.35,4.34,2.55,6.86,6.58,3.48,4.22,1.25,3.66,-999.00,3.28,-999.00,5.31,2.90,3.73,4.08,-999.00,4.65,3.37,2.16,2.45,5.26
Total,42.48,41.34,39.82,46.77,41.13,50.04,44.21,40.17,39.08,31.23,46.42,,,33.50,35.73,30.19,40.70,47.55,,32.02,48.07,
,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/026,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/209,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/034,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
# The 1938 total has been increased by 0.02 compared to the sheet figure to match the sum of the months.,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# Readings for the following periods are apportioned:,,,,,,,,,,,,,,,,,,,,,,
# - January-February 1941,,,,,,,,,,,,,,,,,,,,,,
# - January-March 1942,,,,,,,,,,,,,,,,,,,,,,
# - December 1943-January 1944,,,,,,,,,,,,,,,,,,,,,,
"# - January-February 1945, October-December 1945",,,,,,,,,,,,,,,,,,,,,,
"# - February-March 1946, July-August 1946",,,,,,,,,,,,,,,,,,,,,,
# - December 1950-January 1951,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# The following readings are estimates and have been omitted:,,,,,,,,,,,,,,,,,,,,,,
# - August 1945,,,,,,,,,,,,,,,,,,,,,,
# - November 1946,,,,,,,,,,,,,,,,,,,,,,
# - May-July 1952,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# The readings for February-March 1947 are estimated for snow and have been retained.,,,,,,,,,,,,,,,,,,,,,,
# The reading for September 1950 is part-estimated and has been retained.,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
"# The 1950s sheet gives the location as Stable Farm, which matches the grid reference.",,,,,,,,,,,,,,,,,,,,,,
