"FALSTONE RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3579,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,4.16,,
February,,,,,,,,,,1.64,,
March,,,,,,,,,,3.62,,
April,,,,,,,,,,1.90,,
May,,,,,,,,,,1.61,,
June,,,,,,,,,,1.52,,
July,,,,,,,,,,1.27,,
August,,,,,,,,,,3.52,,
September,,,,,,,,,,2.33,,
October,,,,,,,,,,3.30,,
November,,,,,,,,,,5.77,,
December,,,,,,,,,,6.38,,
Total,,,,,,,,,,37.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
