WINDSOR-OSBORNE-ROAD-ABERDEEN-LODGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU962761,Long,-0.61622586,Lat,51.475692,Elevation,88,ft.,,,,,,,,,,,,,
Station no,RR4735,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.03,3.74,3.49,0.67,3.68,1.02,1.37,3.02,3.3,2.75,2.21,3.06,1.39,2.51,1.72,2.7,2.21,3.5,,
February,,1.4,1.86,0.78,2.96,3.62,3.58,0.91,1.27,2.6,0.36,0.29,2.51,3.65,0.41,3.7,2.19,4,1.53,,
March,,1.66,3.26,2.21,4.3,1.02,3.94,1.61,0.79,4.06,1.52,0.74,1.79,1.96,1.13,0.91,0.26,2.54,1.87,,
April,,1.9,0.04,2.47,0.75,0.98,1.01,2.22,3.62,2.18,3.27,0.75,3.2,2.42,2.98,1.97,2.63,1.41,1.23,,
May,,1.03,1.63,2.39,1.68,3.77,1.7,2.2,2.68,0.2,1.18,1.27,1.04,1.66,3.57,2.42,1.98,1.25,1.8,,
June,,2.05,3.54,0.62,1.72,1.19,2.51,2.59,1.05,1.09,2.71,0.27,0.98,0.35,3.68,0.01,2.88,2.99,2.29,,
July,,0.44,1.24,2,1.68,4.85,1.17,5.27,4.6,3.23,5.07,0.15,3.03,2.52,3.93,3.75,2.09,2.26,1.86,,
August,,0.54,5.44,1.01,1.22,2.13,4.05,3.99,0.99,2.91,1.24,0.9,3.74,2.22,2.91,2.94,0.82,3.33,3.03,,
September,,1.08,2.71,1.74,0.75,2.08,1.47,1.93,5.72,1.25,2.33,2.27,1.81,1.62,2.42,3.5,2.16,6.44,1.07,,
October,,2.12,2.45,4.34,1.68,2.68,3.7,3.7,1.64,0.84,1.86,1.19,0.71,6.94,3.46,2.73,2.39,1.52,4.19,,
November,,3.16,1.83,2.62,2.58,1.93,4.42,0.96,2.22,1.28,1.28,1.77,1.35,1.6,2.65,2.17,4.98,2.82,1.96,,
December,,6.01,2.89,1.21,7.38,5.3,2.88,1.08,2.15,4.62,2.52,1.26,2.78,2.36,3.69,2.6,0.29,3.47,2.43,,
Total,,22.42,30.63,24.88,27.37,33.23,31.45,27.83,29.75,27.56,26.09,13.07,26,28.69,33.34,28.42,25.37,34.24,26.76,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Aberdeen Lodge Osborne Road. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
Gauge moved in March 1922 record says 56 yards SE but Bicton has been added to the name on the same date but cannot find this in the vicinity of Aberdeen Lodge,,,,,,,,,,,,,,,,,,,,,
