ASHBURTON-LEUSDON-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX710732,Long,-3.821991,Lat,50.544297,Elevation,900,ft,,,,,,,,,,,,,
Station no,1704/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,8.35,12.14,2.12,6.21,3.97,2.37,7.93,10.05,13.58,,,,,,,,,,
February,,,5.88,3.06,10.54,12.97,11.46,1.02,4.36,10.23,1.5,,,,,,,,,,
March,,,10.04,8.5,10.77,0.98,4.43,5.33,2.31,7.66,5.62,,,,,,,,,,
April,,,0.35,8.64,2.93,2.04,1.6,2.59,2.09,3.5,6.59,,,,,,,,,,
May,,,2.32,4.74,2.77,3.96,2.23,3.03,1.21,1.6,2.9,,,,,,,,,,
June,,,6.73,1.29,1.71,1.98,2.85,4.22,2.36,0.83,2.27,,,,,,,,,,
July,,,3.45,0.41,6.48,4.62,1.18,2.76,5.14,1.98,5.23,,,,,,,,,,
August,,,12.29,1.7,3.65,3.32,6.11,7.21,3.23,4.89,1.89,,,,,,,,,,
September,,,1.72,5,3.34,1.16,3.96,3.09,10.97,3.28,2.53,,,,,,,,,,
October,,,7.64,6.18,3.94,7.59,10.67,9.47,3.63,2.48,6,,,,,,,,,,
November,,,4.24,8.04,8.96,4.3,9.57,3.54,6.28,6.18,4.33,,,,,,,,,,
December,,,10.18,4.34,16.06,16.74,5.72,1.69,10.02,12.09,9.68,,,,,,,,,,
Total,,,73.19,64.04,73.27,65.87,63.75,46.32,59.53,64.77,62.12,,,,,,,,,,
