WHITSOME HILL CHERMSIDE,,,,,,,,,,,,
Grid ref,NT863494,Long,-2.219750,Lat,55.737795,,,,,,,
Station no,RR7381,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.00,3.39,1.73,0.45,,,,,,
February,,,1.10,3.01,2.83,1.02,,,,,,
March,,,0.70,1.99,1.46,2.21,,,,,,
April,,,1.70,1.04,1.03,2.30,,,,,,
May,,,2.50,0.94,2.56,0.77,,,,,,
June,,,2.00,1.93,1.92,0.00,,,,,,
July,,,1.55,4.56,1.52,3.75,,,,,,
August,,,1.87,3.54,2.77,3.02,,,,,,
September,,,0.72,2.55,0.58,2.51,,,,,,
October,,,1.36,6.48,0.73,4.02,,,,,,
November,,,1.57,1.53,2.37,4.14,,,,,,
December,,,2.76,1.64,2.15,0.52,,,,,,
Total,,,18.83,32.60,21.65,24.71,,,,,,
Calc annual,0.00,0.00,18.83,32.60,21.65,24.71,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
