"BRADFORD THE CHANTRY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4539,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.86,,0.87,2.15,2.30,3.31,0.59,1.77,0.52,4.37,,
February,0.70,,1.23,3.76,2.32,0.21,0.44,3.24,2.08,3.20,,
March,1.02,,0.81,0.43,2.13,2.39,2.56,3.65,0.48,0.76,,
April,1.74,,0.66,0.03,2.06,2.54,0.89,2.24,1.77,3.04,,
May,2.25,,0.87,1.02,1.52,0.57,0.42,1.46,2.84,2.27,,
June,4.12,,2.16,1.29,2.18,0.26,1.39,3.24,2.75,1.87,,
July,3.48,,2.28,4.24,2.63,4.09,0.73,1.73,0.26,0.84,,
August,2.25,,3.99,1.34,3.05,2.78,1.92,4.55,2.13,2.00,,
September,1.37,,2.81,1.34,2.92,0.91,5.83,2.68,0.81,3.44,,
October,0.91,,3.10,2.61,3.06,3.80,2.49,1.22,3.69,2.43,,
November,1.82,,1.74,2.25,5.78,5.75,0.65,1.12,2.72,3.09,,
December,1.36,,1.06,2.81,2.78,2.30,3.26,4.45,2.93,2.02,,
Total,24.88,,21.58,23.27,32.73,28.91,21.17,31.35,22.98,29.33,,
Calc annual,24.88,0.00,21.58,23.27,32.73,28.91,21.17,31.35,22.98,29.33,,
Difference,-0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
