"BRADFORD THE CHANTRY",,,,,,,,,,,,
Grid ref,ST823608,Long,-2.255520,Lat,51.346003,,,,,,,
Station no,RR4539,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.06,1.79,1.11,3.52,2.90,0.45,4.13,1.19,1.50,0.76,,
February,5.19,0.92,0.89,1.66,3.43,0.81,2.17,1.44,1.28,0.80,,
March,1.34,2.06,1.54,3.69,1.74,3.77,1.57,0.70,2.91,3.28,,
April,1.20,2.51,1.53,3.13,1.48,2.30,1.25,3.37,2.65,1.97,,
May,1.86,1.49,1.98,3.80,1.90,0.12,1.63,2.91,1.46,1.34,,
June,1.82,1.25,3.10,5.02,1.10,3.31,3.10,2.39,0.46,3.56,,
July,1.08,3.92,1.20,3.32,3.90,0.50,1.22,2.43,2.35,2.28,,
August,2.44,1.97,3.63,4.72,3.14,4.35,1.62,2.62,3.74,2.27,,
September,0.75,1.85,1.10,2.14,1.56,1.41,0.85,0.64,2.06,3.59,,
October,3.17,1.83,1.94,6.41,0.73,1.48,5.54,5.09,1.94,4.85,,
November,2.14,0.69,1.94,2.06,1.76,3.29,2.82,2.52,1.17,1.89,,
December,6.12,4.94,1.87,2.10,1.98,0.82,2.01,5.12,2.46,3.97,,
Total,30.17,25.22,21.83,41.57,25.62,22.61,27.91,30.42,23.98,30.56,,
Calc annual,30.17,25.22,21.83,41.57,25.62,22.61,27.91,30.42,23.98,30.56,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
