BRADFORD-ON-AVON-THE-CHANTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST823608,Long,-2.25552,Lat,51.346003,Elevation,125,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.63,2.84,3.92,2.66,3.81,2.4,0.97,0.95,3.86,,0.87,2.15,2.3,3.31,0.59,1.77,0.52,4.37,3.06,1.79,1.11,3.52,2.9,0.45,4.13,1.19,1.5,0.76,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.73,3.59,2.14,3.38,0.72,0.52,1.57,1.9,0.7,,1.23,3.76,2.32,0.21,0.44,3.24,2.08,3.2,5.19,0.92,0.89,1.66,3.43,0.81,2.17,1.44,1.28,0.8,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2.02,1.08,2.57,1.08,1.95,2.64,3.88,3.01,1.02,,0.81,0.43,2.13,2.39,2.56,3.65,0.48,0.76,1.34,2.06,1.54,3.69,1.74,3.77,1.57,0.7,2.91,3.28,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,4.09,0.72,1.28,2.49,2.88,1.07,2.12,3.61,1.74,,0.66,0.03,2.06,2.54,0.89,2.24,1.77,3.04,1.2,2.51,1.53,3.13,1.48,2.3,1.25,3.37,2.65,1.97,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.53,1.49,2.02,2.92,5.3,1.79,1.13,3.15,2.25,,0.87,1.02,1.52,0.57,0.42,1.46,2.84,2.27,1.86,1.49,1.98,3.8,1.9,0.12,1.63,2.91,1.46,1.34,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,4.84,3.01,3.66,1.2,0.4,1.1,2.69,1.36,4.12,,2.16,1.29,2.18,0.26,1.39,3.24,2.75,1.87,1.82,1.25,3.1,5.02,1.1,3.31,3.1,2.39,0.46,3.56,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,3.37,3.36,3.43,0.33,2.55,1.1,5.46,2.11,3.48,,2.28,4.24,2.63,4.09,0.73,1.73,0.26,0.84,1.08,3.92,1.2,3.32,3.9,0.5,1.22,2.43,2.35,2.28,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,4.25,1.62,1.44,2.9,1.56,1.81,1.97,3.06,2.25,,3.99,1.34,3.05,2.78,1.92,4.55,2.13,2,2.44,1.97,3.63,4.72,3.14,4.35,1.62,2.62,3.74,2.27,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.35,3.86,2.09,5.01,2.45,2.77,1.33,1.32,1.37,,2.81,1.34,2.92,0.91,5.83,2.68,0.81,3.44,0.75,1.85,1.1,2.14,1.56,1.41,0.85,0.64,2.06,3.59,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,5.4,3.11,0.98,4.36,4.77,2.17,1.11,3.47,0.91,,3.1,2.61,3.06,3.8,2.49,1.22,3.69,2.43,3.17,1.83,1.94,6.41,0.73,1.48,5.54,5.09,1.94,4.85,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
