GIRVAN (PENWHAPPLE RESERVOIR),,,,,,,,,,,,,,,,,,,,
Grid ref,NX257969,Long,-4.742677,Lat,55.23543,Elevation,662,ft,,,,,,,,,,,,
Station no,5265/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,6.39,6.36,4.75,7.62,5.39,8.87,5.95,3.45,5.21,6.63,3.47,4.14,3.9,3.73,5.28,6.85,2.23,4.11
February,,,4.34,2.29,5.62,3.62,0.16,3.31,5.42,4.47,3.87,2.36,1.8,6.17,2.76,1.29,4.09,4.9,3.13,6.16
March,,,2.79,0.84,3.69,2.53,4.34,5.09,3.34,3.29,4.66,2.53,0.58,3.61,1.61,2.07,3.9,1.17,4.22,1.39
April,,,4.66,2.78,1.95,1.88,5.05,2.76,4.67,4.33,2.96,2.12,1.71,1.71,3.78,1.23,2.52,2.51,3.8,5.02
May,,,3.34,3.37,3.24,0.31,4.59,1.4,2.21,2.1,2.56,2.16,2.49,2.73,3.65,2.75,1.51,3.03,1.56,2.1
June,,,5.12,3.91,4.88,2.53,4.52,6.24,0.79,4.73,2.49,3.37,0.79,5.52,2.67,3.56,3.1,3.99,3.41,3.12
July,,,2.29,2.7,3.31,5.49,4.03,5.06,2.17,5.52,3.32,4.32,7.24,6.26,2.03,5.67,5.18,5.58,4.94,5.31
August,,,5.23,3.56,2.48,3.06,0.07,6.05,5.01,5.77,7.52,5.95,3.44,5.09,1.79,5.77,6.3,5.1,1.91,5.13
September,,,3.65,6.79,7.4,7.93,5.88,6.26,2.52,13.28,2.83,2.8,6.47,6.34,4.49,5.04,3.59,4.61,2.73,4.74
October,,,8.94,6.74,4.72,0.48,2.29,8.07,6.48,5.15,1.71,5.61,4.86,9.82,4.15,3.25,5.96,3.43,8.27,3.47
November,,,4.1,7.46,0.68,8.01,7.66,3.68,7.49,4.86,8.87,3.03,7.46,8.09,2.91,2.19,2.72,2.95,7.19,8.46
December,,,2.7,7.66,4.56,6.12,3.54,7.19,8.19,2.4,8.59,5.84,4.52,7.57,6.38,5.25,5.89,5.42,8.76,7.05
Total,,,53.55,54.46,47.28,49.58,47.52,63.98,54.24,59.35,54.59,46.72,44.83,67.05,40.12,41.8,50.04,49.54,52.15,56.06
,,,,,,,,,,,,,,,,,,,,
Station no,5265/3,,,,,,,,,,,,,,,,,,,
Midas,13370,,,,,,,,,,,,,,,,,,,
Hyd Stn,641443,,,,,,,,,,,,,,,,,,,
