"REIGATE, HOLMFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3049,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,1.80,3.04,3.06,2.48,4.17,2.58,1.08,1.83,,
February,,,2.14,4.45,2.09,3.38,0.48,0.70,1.13,3.07,,
March,,,1.16,1.01,1.92,1.77,1.73,1.91,4.18,2.59,,
April,,,3.08,1.32,1.56,1.55,1.67,1.91,2.05,2.58,,
May,,,1.37,1.92,0.53,3.18,4.16,1.86,1.04,2.37,,
June,,,2.42,2.62,1.77,1.82,0.86,0.67,4.54,0.86,,
July,,,2.92,2.93,1.49,0.25,2.90,0.75,5.32,2.02,,
August,,,1.87,1.25,1.07,1.10,1.39,2.44,1.71,3.09,,
September,,,2.63,4.58,2.89,5.36,2.14,2.78,0.78,0.96,,
October,,,6.22,2.73,1.44,4.23,3.07,1.59,1.70,5.21,,
November,,4.21,3.02,4.55,1.67,3.21,3.89,4.61,4.51,1.03,,
December,,3.52,2.88,0.68,3.17,1.48,4.50,1.94,1.75,1.99,,
Total,,,31.51,31.08,22.66,29.81,30.96,23.74,29.79,27.60,,
Calc annual,0.00,7.73,31.51,31.08,22.66,29.81,30.96,23.74,29.79,27.60,,
Difference,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
