"REIGATE HOLMFELS",,,,,,,,,,,,
Grid ref,TQ254500,Long,-0.205169,Lat,51.235413,,,,,,,
Station no,RR3049,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.88,5.70,1.22,5.47,1.18,1.88,0.82,,
February,,,,2.09,3.41,0.80,2.57,1.63,1.14,0.41,,
March,,,,3.67,1.73,3.81,1.48,1.01,3.03,3.17,,
April,,,,2.17,1.91,1.52,0.60,3.65,2.28,1.72,,
May,,,,2.92,2.64,0.70,1.43,2.16,2.55,1.72,,
June,,,,5.64,1.79,4.97,2.20,1.72,1.96,2.72,,
July,,,,3.32,0.90,0.75,0.48,2.02,3.41,4.06,,
August,,,,4.14,1.65,2.45,1.22,3.09,4.34,2.56,,
September,,,,2.88,1.36,2.32,1.72,0.52,1.48,3.05,,
October,,,,6.75,2.31,1.28,4.27,3.96,2.19,5.17,,
November,,,,3.02,1.13,4.55,5.09,2.69,1.02,0.88,,
December,,,,2.40,2.92,0.68,2.24,3.71,3.02,3.18,,
Total,,,,41.88,27.45,25.05,28.77,27.34,28.30,29.46,,
Calc annual,0.00,0.00,0.00,41.88,27.45,25.05,28.77,27.34,28.30,29.46,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
