"KEYNSHAM (WELLSWAY)",,,,,,,,,,,,
Grid ref,ST658674,Long,-2.493055,Lat,51.404589,,,,,,,
Station no,1990,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.83,1.98,0.55,1.86,3.30,3.98,1.99,2.44,3.31,3.40,,
February,3.82,0.63,1.42,2.95,1.40,0.21,2.76,3.16,0.27,2.31,,
March,3.14,2.48,0.59,3.02,1.09,0.46,1.83,1.06,2.92,2.04,,
April,3.60,1.40,1.89,0.23,0.97,1.49,0.01,1.20,2.19,1.47,,
May,1.89,4.62,1.67,1.81,3.01,0.33,1.52,2.13,1.10,0.73,,
June,0.46,2.47,1.31,3.44,2.55,1.56,1.81,3.82,2.10,2.10,,
July,0.85,0.54,3.25,2.03,0.37,1.90,3.48,2.55,2.15,4.85,,
August,4.32,4.11,3.81,3.03,0.52,4.22,3.01,2.22,3.60,4.47,,
September,2.47,3.45,3.02,4.48,1.45,3.21,3.20,4.57,0.17,4.52,,
October,0.80,3.21,2.12,2.67,1.16,1.95,3.01,2.05,2.72,7.03,,
November,6.86,3.31,1.48,6.06,2.19,0.53,2.25,2.40,3.96,4.81,,
December,1.64,2.09,0.76,2.17,2.76,3.27,1.96,4.61,6.72,4.72,,
Total,32.68,30.29,21.87,33.75,20.77,23.11,26.83,32.21,31.21,42.45,,
Calc annual,32.68,30.29,21.87,33.75,20.77,23.11,26.83,32.21,31.21,42.45,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
