"KEYNSHAM, WEST VIEW ROAD",,,,,,,,,,,,
Grid ref,ST652685,Long,-2.501788,Lat,51.414442,,,,,,,
Station no,1990,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.74,1.33,,
February,,,,,,,,,1.80,0.58,,
March,,,,,,,,,3.13,3.29,,
April,,,,,,,,,3.20,2.20,,
May,,,,,,,,,1.32,1.84,,
June,,,,,,,,,0.46,3.33,,
July,,,,,,,,,2.06,2.57,,
August,,,,,,,,,3.89,2.21,,
September,,,,,,,,,2.28,2.82,,
October,,,,,,,,,1.66,5.79,,
November,,,,,,,,,1.16,1.28,,
December,,,,,,,,,2.36,5.31,,
Total,,,,,,,,,25.06,32.55,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.06,32.55,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,,
