ASHLEY STOCKBRIDGE R.S.O,,,,,,,,,,,,
Grid ref,SU383308,Long,-1.454686,Lat,51.075254,,,,,,,
Station no,RR7652,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.77,0.88,1.64,1.02,,
February,,,,,,,3.23,1.72,1.17,0.40,,
March,,,,,,,1.35,0.85,3.85,4.11,,
April,,,,,,,0.91,3.61,3.25,1.68,,
May,,,,,,,2.23,2.05,2.08,2.06,,
June,,,,,,4.40,3.40,1.18,0.60,4.53,,
July,,,,,,0.27,0.40,1.44,1.51,3.00,,
August,,,,,,3.39,1.19,2.12,4.20,2.52,,
September,,,,,,1.87,1.13,0.42,1.98,3.45,,
October,,,,,,1.97,6.08,7.79,1.15,7.66,,
November,,,,,,3.66,4.16,2.99,1.05,0.62,,
December,,,,,,0.86,1.96,4.52,4.00,3.92,,
Total,,,,,,,32.81,29.57,26.48,34.97,,
Calc annual,0.00,0.00,0.00,0.00,0.00,16.42,32.81,29.57,26.48,34.97,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
