Rainfall at,FOLKESTONE CHERRY GARDENS
,
Station no,265,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,1.62,2.23,4.00,2.90,1.62,4.61,1.29,6.65,1.66,2.91,
February,0.45,1.68,1.13,0.85,0.66,1.79,2.53,3.29,1.51,4.17,
March,1.54,1.27,1.56,1.74,0.25,0.54,2.84,2.10,2.97,2.47,
April,0.43,4.02,1.71,1.48,2.77,0.22,1.26,2.59,2.00,3.40,
May,1.43,1.27,2.82,2.13,0.81,1.86,1.31,2.52,3.25,3.18,
June,0.43,2.53,1.96,1.04,1.94,1.64,1.29,2.39,1.43,3.05,
July,0.79,2.16,2.38,1.24,0.97,4.17,0.44,2.23,0.79,3.24,
August,1.61,1.00,2.01,1.81,2.35,1.91,2.18,2.10,3.24,3.36,
September,2.68,2.73,1.80,2.90,3.81,2.83,3.39,1.15,1.64,2.80,
October,4.17,1.34,4.37,3.48,2.99,4.01,1.65,3.11,2.98,0.98,
November,3.51,0.65,8.12,1.74,1.98,6.68,3.71,6.18,5.07,0.04,
December,3.33,4.60,5.64,0.85,3.52,1.32,6.97,2.61,2.76,0.56,
Total,21.99,25.48,37.50,22.16,23.67,31.58,28.86,36.92,29.30,30.16,
Calc annual,21.99,25.48,37.50,22.16,23.67,31.58,28.86,36.92,29.30,30.16,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
