Rainfall at,FOLKESTONE (CHERRY GARDEN)
,
Station no,265,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,2.81,3.33,5.12,1.77,2.42,1.98,2.44,3.87,1.69,1.52,
February,2.33,1.55,1.56,1.39,1.90,3.71,1.52,1.25,1.07,3.99,
March,2.36,2.53,0.51,0.11,1.04,2.58,5.94,0.90,0.92,1.09,
April,0.97,0.79,0.87,1.72,1.43,1.57,1.73,1.71,1.85,2.85,
May,1.63,2.95,1.48,1.10,2.25,3.68,1.12,1.84,2.11,1.28,
June,0.74,0.28,2.44,1.55,0.95,2.67,3.00,1.89,0.61,0.94,
July,3.65,3.00,2.01,2.62,1.99,3.34,2.92,2.72,0.99,2.98,
August,5.01,2.04,1.75,1.93,2.43,4.92,0.03,3.52,0.95,2.63,
September,0.23,3.59,2.11,3.56,1.44,2.99,1.37,2.55,3.08,2.60,
October,2.14,3.72,1.83,5.67,1.98,1.23,0.36,1.20,7.75,1.01,
November,3.66,2.64,3.26,4.94,1.44,4.49,2.30,2.49,4.57,7.86,
December,1.57,4.11,2.16,2.15,3.87,3.07,3.41,2.32,2.09,2.95,
Total,27.10,30.53,25.10,28.51,23.14,36.23,26.14,26.26,27.68,31.70,
Calc annual,27.10,30.53,25.10,28.51,23.14,36.23,26.14,26.26,27.68,31.70,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
