Rainfall at,FOLKESTONE CHERRY GARDENS,
Grid ref,TR208379,Long,1.152165,Lat,51.097872
Station no,265,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.18,0.62,1.63,2.58,3.50,1.32,3.84,1.12,1.87,1.01,
February,5.29,1.53,1.71,1.48,3.41,0.91,2.63,1.73,1.67,0.77,
March,1.20,2.74,1.14,2.40,1.65,4.12,2.25,1.02,2.42,3.39,
April,0.95,2.05,0.70,2.55,1.32,2.81,1.29,2.26,2.23,1.90,
May,0.62,0.86,2.45,3.74,1.59,1.56,2.05,2.71,1.26,0.91,
June,3.81,0.94,2.53,2.84,1.70,4.90,2.49,1.99,1.49,2.82,
July,1.31,1.47,2.05,4.36,1.81,1.57,1.07,1.81,3.39,3.32,
August,2.31,1.60,3.55,4.58,1.19,2.29,0.95,2.48,3.33,2.66,
September,1.01,1.24,1.68,2.11,2.12,3.61,2.07,0.42,1.87,3.63,
October,2.69,1.97,2.59,4.84,2.44,2.85,3.97,6.08,1.64,7.96,
November,4.67,1.04,2.09,3.14,1.30,4.77,6.44,2.34,1.73,1.30,
December,3.90,4.78,3.55,3.19,3.14,1.04,2.64,2.59,3.38,5.28,
Total,31.94,20.84,25.67,37.81,25.17,31.75,31.69,26.55,26.28,34.95,
Calc annual,31.94,20.84,25.67,37.81,25.17,31.75,31.69,26.55,26.28,34.95,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
