FOLKESTONE (CHERRY GARDEN),,,,,,,,,,,,
Grid ref,TR211381,Long,1.156565,Lat,51.099552,,,,,,,
Station no,265,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.52,3.22,1.23,2.06,4.18,5.95,2.79,3.93,3.05,3.47,,
February,5.72,2.26,2.56,3.10,2.10,1.50,4.81,3.40,0.04,1.72,,
March,3.31,3.96,0.23,3.63,2.18,0.57,1.42,1.91,1.86,1.61,,
April,2.02,1.08,1.52,0.43,0.26,0.91,0.54,1.69,2.62,1.14,,
May,2.15,1.21,1.90,1.92,4.76,0.61,1.70,2.13,0.98,1.93,,
June,1.65,0.81,2.64,2.04,1.81,2.82,0.29,3.90,1.02,1.29,,
July,1.32,1.12,3.84,4.32,0.71,2.62,5.19,2.87,1.56,4.00,,
August,5.46,4.09,3.54,3.49,3.18,4.37,2.41,4.44,1.17,2.95,,
September,5.34,5.13,4.31,2.02,1.24,2.14,4.13,3.11,0.14,2.93,,
October,3.21,3.05,3.22,2.32,5.15,2.30,1.54,4.84,4.08,8.18,,
November,5.12,4.54,2.48,5.46,1.63,0.73,4.61,3.28,5.92,5.77,,
December,2.57,4.32,1.38,1.81,2.94,3.13,1.91,4.90,7.62,5.45,,
Total,41.39,34.79,28.85,32.60,30.14,27.65,31.34,40.40,30.06,40.44,,
Calc annual,41.39,34.79,28.85,32.60,30.14,27.65,31.34,40.40,30.06,40.44,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
